announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2000-03-23,^GSPC,intermeeting,,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893,0.009392397822321596,0.009997742088630579,1
2000-03-23,^IXIC,intermeeting,,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308,0.023587107104556138,0.041918598511229366,1
2000-03-23,^DJI,intermeeting,,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861,0.00728205478596089,-0.00025094429212446645,1
2000-03-23,^RUT,intermeeting,,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404,0.027912946077480072,0.019699512177230094,1
2000-03-23,^W5000,intermeeting,,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972,0.014203645444804236,0.013745997909731855,1
2000-03-23,XLF,intermeeting,,0.005502857710360187,0.003127765776490765,,,0.010132746261601655,-0.003858492049614304,0.0611930556791902,0.08613142200033375,0.00029709650237608187,,,-0.01888051372601285,0.03642533565970574,0.00862099963526286,0.03484533311353011,0.01143572867329623,,,-0.03266309298596559,0.00779235008003365,-0.007732098858871939,0.0019481276230925992,0.006481266087092319,,,0.04829317266680677,-0.03992612014929231,-0.007677918900465319,0.010961124791479593,-0.020408582856862867,1
2000-03-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2000-03-23,XLU,intermeeting,,0.008005461383350232,0.0,,,0.0030542648547782214,-0.006699696304431346,0.005518484608707075,0.039024112914902265,0.008045850028858714,,,-0.004106043131689718,-0.006477796440122918,-0.023117970462935844,0.016989839790833017,-0.009546439963220688,,,0.01385536436255208,-0.004752843924093253,0.01791033771863315,-0.0023463595168853324,0.005878918643184683,,,0.006429177722561796,0.013937386990562572,0.013172570918986048,0.006218385630779144,-0.0028090410730897686,1
2000-03-23,XLY,intermeeting,,0.020151270775058183,-0.013579788490449385,,,-0.008135881745673923,0.0018928640398461205,0.060453297224058344,0.07363467662854406,0.0025044312544115765,,,-0.009396812376678665,0.011160000215030719,-0.004414983984915022,0.0027716468214353807,0.0033170901129124797,,,-0.0027550278696369945,0.003315166820547555,0.019823748343960057,0.02213830491786406,-0.010565429405744786,,,0.029898889939049322,-0.012441934479069272,0.0015746643938656657,0.010481857188578747,0.0,1
2000-03-23,XLP,intermeeting,,0.026719938480662675,-0.011829075819380197,,,-0.01596196986058862,-0.005676859127805911,0.06362136563250709,0.042944768518056176,-0.004165975747637107,,,-0.008888869894172258,0.018684010762441305,-0.008070148817790224,-0.008135805982824373,-0.017897549663197454,,,-0.01290740070812224,0.011538092236628827,0.024334016415055393,0.013363668114213523,-0.0051286278128444,,,0.04565584315735105,0.028169058105421696,-0.013698954943419883,-0.0180556505862417,-0.012730057510503268,1
