announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2000-03-23,^GSPC,intermeeting,,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893,0.009392397822321596,0.009997742088630579,1
2000-03-23,^IXIC,intermeeting,,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308,0.023587107104556138,0.041918598511229366,1
2000-03-23,^DJI,intermeeting,,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861,0.00728205478596089,-0.00025094429212446645,1
2000-03-23,^RUT,intermeeting,,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404,0.027912946077480072,0.019699512177230094,1
2000-03-23,^W5000,intermeeting,,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972,0.014203645444804236,0.013745997909731855,1
2000-03-23,XLF,intermeeting,,0.0055032480917569515,0.003127280227726237,,,0.010133038096798774,-0.0038583960241379556,0.06119275584614159,0.08613152028392013,0.00029676324774641216,,,-0.018880436727224392,0.036425854286735504,0.008620751792396186,0.03484582036203365,0.011435880236092544,,,-0.03266400374835121,0.007792432786206671,-0.007732180290998314,0.0019485292790706321,0.0064805451163405525,,,0.04829312385991846,-0.039925616317066925,-0.007677604010343564,0.010960645221660625,-0.020408274191844544,1
2000-03-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2000-03-23,XLU,intermeeting,,0.008004731305089496,0.0,,,0.0030539051768445624,-0.006698621859205445,0.005518301916552337,0.03902464999259392,0.008044717850850036,,,-0.004105357067740734,-0.006478659096195827,-0.023117725719767446,0.01699047033863188,-0.009546613315079666,,,0.013855452717392858,-0.004753540688891333,0.017910436260301754,-0.002346016636313508,0.005879092107385908,,,0.006429177722561796,0.013936875948781013,0.013173081575544865,0.006217971077264517,-0.002808959832039215,1
2000-03-23,XLY,intermeeting,,0.02015116152690344,-0.013580795599952733,,,-0.008134967028926021,0.001893070274905373,0.060452969479753094,0.0736342880391605,0.002504522645439655,,,-0.009396905179629766,0.011160550970713556,-0.004414712862094272,0.0027709214981603836,0.0033177228207665888,,,-0.002755386718512498,0.003314805986063707,0.019824115115758545,0.022137687778021498,-0.010565004517952281,,,0.02989854645435641,-0.0124414329358975,0.001574407263820854,0.010482373331249795,0.0,1
2000-03-23,XLP,intermeeting,,0.026720664339742184,-0.011829684081473668,,,-0.01596232662077124,-0.005676320030809534,0.0636213598562001,0.04294450876880895,-0.004166140122167095,,,-0.00888870843902112,0.018684262638639426,-0.008070066756022065,-0.008136379117204107,-0.017896729664313438,,,-0.012908153503704889,0.011537840126365495,0.02433538080780817,0.013362834489928366,-0.005128303087670871,,,0.045655341739366584,0.028169064708570835,-0.01369903406302786,-0.018055116787612513,-0.012730211451156048,1
