announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2000-03-23,^GSPC,intermeeting,,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893,0.009392397822321596,0.009997742088630579
2000-03-23,^IXIC,intermeeting,,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308,0.023587107104556138,0.041918598511229366
2000-03-23,^DJI,intermeeting,,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861,0.00728205478596089,-0.00025094429212446645
2000-03-23,^RUT,intermeeting,,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404,0.027912946077480072,0.019699512177230094
2000-03-23,^W5000,intermeeting,,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972,0.014203645444804236,0.013745997909731855
2000-03-23,XLF,intermeeting,,0.005502663324134849,0.0031277666859941267,,,0.010132459321793963,-0.0038578246689952023,0.0611932418568224,0.0861308556810112,0.00029709657663268274,,,-0.018880685021493093,0.03642586047124419,0.00862116274547664,0.0348452434162998,0.01143596229938404,,,-0.032663545833053975,0.007792110086503934,-0.007731862562245229,0.0019479673669948738,0.006480627241656878,,,0.048294248870128564,-0.039926493444279565,-0.0076775255911593066,0.010961282320313348,-0.020408970295555662
2000-03-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-23,XLU,intermeeting,,0.008004457616881844,0.0,,,0.0030544473128373273,-0.006699339361952883,0.005518666301020492,0.03902392920096287,0.008045590581572393,,,-0.00410570045298797,-0.006478055572711083,-0.023117802611143268,0.016990286293790957,-0.009546786666877916,,,0.013855717781915411,-0.004753539446115784,0.01791034399180691,-0.002346188278469552,0.005878919657006598,,,0.006429350267278755,0.013936705601520494,0.013173083788699191,0.0062182208404875094,-0.0028086300072032166
2000-03-23,XLY,intermeeting,,0.02015126662308231,-0.013580290673843032,,,-0.008135372366863458,0.0018928636491013506,0.06045359382884263,0.073633766535806,0.002505427491223733,,,-0.009397889540996074,0.011160825331789637,-0.004414982393595168,0.0027719173438975897,0.0033161854327206086,,,-0.0027544888524569933,0.003314714880395142,0.019823751908689013,0.022138044332865592,-0.010565347708894834,,,0.029898551667131956,-0.012441688973096166,0.0015751793289981997,0.010482198592612235,0.0
2000-03-23,XLP,intermeeting,,0.02672084700873234,-0.011830121966228568,,,-0.01596162160822423,-0.005677130469911917,0.06362175190565544,0.04294493924035914,-0.0041662206045034456,,,-0.008889445945529428,0.018685184119434428,-0.00807038909045621,-0.008136624650773694,-0.017897311808161565,,,-0.012907657802245676,0.01153818447985433,0.02433453499188931,0.013363668114213523,-0.0051286278128444,,,0.04565510781649351,0.028169312326413287,-0.013698125229319125,-0.018055874785766868,-0.012730212450079215
