announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2000-03-23,^GSPC,intermeeting,,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893,0.009392397822321596,0.009997742088630579,1
2000-03-23,^IXIC,intermeeting,,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308,0.023587107104556138,0.041918598511229366,1
2000-03-23,^DJI,intermeeting,,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861,0.00728205478596089,-0.00025094429212446645,1
2000-03-23,^RUT,intermeeting,,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404,0.027912946077480072,0.019699512177230094,1
2000-03-23,^W5000,intermeeting,,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972,0.014203645444804236,0.013745997909731855,1
2000-03-23,XLF,intermeeting,,0.005503344480301431,0.0031271823905405505,,,0.01013245638462723,-0.003858301844035794,0.06119334963614431,0.08613077298539018,0.0002975131945976983,,,-0.018880930170575683,0.03642603025473967,0.008620915608713586,0.03484516503794399,0.011435885620583619,,,-0.032663243090293226,0.007792029255360378,-0.007731782976213575,0.0019481276230925992,0.006481266087092319,,,0.0482934112710105,-0.03992694563911259,-0.007677449598832653,0.010960728350524862,-0.020407727597204328,1
2000-03-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2000-03-23,XLU,intermeeting,,0.008005187695001359,0.0,,,0.0030539946139427343,-0.006698979404971328,0.005517667743522692,0.03902494490220243,0.00804489407116793,,,-0.0041053577740503,-0.006478055572711083,-0.023118237314824874,0.01699073884540825,-0.009546874178213871,,,0.013855984070681115,-0.004753887206945251,0.017910172001187386,-0.002346017039935866,0.005878920670828736,,,0.006429265648286719,0.013937135030900993,0.013173081575544865,0.006218136898670457,-0.002808959369131947,1
2000-03-23,XLY,intermeeting,,0.020151684931982494,-0.013580693243281483,,,-0.008134146358942163,0.001891623309439705,0.0604530974115034,0.07363450379404202,0.0025050657795799847,,,-0.009397352231293454,0.01116064208543377,-0.004415343227606838,0.0027719185983103856,0.0033163674462561854,,,-0.002754309675555122,0.003315076013829632,0.01982320709832952,0.02213840283962032,-0.01056508803751266,,,0.029898541241582643,-0.012441938691592047,0.001574750643768219,0.010482801207672754,0.0,1
2000-03-23,XLP,intermeeting,,0.026720125966140706,-0.011828462364853243,,,-0.015962494365608815,-0.0056767688512744385,0.06362145064813629,0.04294501726983846,-0.0041663832740316264,,,-0.008889280837561797,0.018684101435205713,-0.008069337397063614,-0.008136786781685279,-0.01789697936605361,,,-0.012907820861229657,0.011538437574867721,0.024334185167488087,0.013363254053802898,-0.0051286290634939835,,,0.04565544582542391,0.028169700811204512,-0.013699258928928315,-0.01805503973568101,-0.012730210452233104,1
