announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2000-03-23,^GSPC,intermeeting,,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893,0.009392397822321596,0.009997742088630579
2000-03-23,^IXIC,intermeeting,,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308,0.023587107104556138,0.041918598511229366
2000-03-23,^DJI,intermeeting,,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861,0.00728205478596089,-0.00025094429212446645
2000-03-23,^RUT,intermeeting,,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404,0.027912946077480072,0.019699512177230094
2000-03-23,^W5000,intermeeting,,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972,0.014203645444804236,0.013745997909731855
2000-03-23,XLF,intermeeting,,0.0055034440870431744,0.003127280227726237,,,0.010132168465707858,-0.0038573471247004276,0.061192456013207996,0.0861311661195363,0.0002969299987527485,,,-0.018880274866898028,0.036425348028546356,0.008621330092607904,0.03484492707311038,0.011436125528687002,,,-0.03266293781319196,0.007791707180800911,-0.0077314658627203325,0.0019476460736560508,0.006480947961416517,,,0.04829328292948887,-0.039925686129433036,-0.007677524377712519,0.010960563838588788,-0.020408272584204967
2000-03-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-23,XLU,intermeeting,,0.008004914006702446,0.0,,,0.003054265957539881,-0.006699068791372498,0.005518030128111029,0.039024390243902474,0.00804576261618406,,,-0.004105871085970603,-0.006477795321050972,-0.02311866196873913,0.0169908278436266,-0.00954669832009758,,,0.01385562697865117,-0.004753451884513371,0.017910515982366038,-0.0023463595168853324,0.005879263543884017,,,0.006428318306121783,0.013937394113153312,0.013172913569760025,0.0062186353940709704,-0.0028092056382528208
2000-03-23,XLY,intermeeting,,0.020150644350023006,-0.013580195174217269,,,-0.008134965363282731,0.0018929666689235791,0.060453375332600645,0.07363357224120848,0.0025052469754394124,,,-0.009397622158527796,0.011160917463442166,-0.004415162611669854,0.0027717368283670663,0.0033167281808259563,,,-0.002754758237174193,0.0033145347622014487,0.019824386629935242,0.0221382128514942,-0.010565687254415201,,,0.029898807977501995,-0.012441683707547058,0.0015744929738357172,0.010482543584772408,0.0
2000-03-23,XLP,intermeeting,,0.0267207592867591,-0.011829333981301149,,,-0.015961878189084233,-0.005677399249386927,0.06362183692128065,0.042944846547564586,-0.004166629494822827,,,-0.008888791358284354,0.01868476329238722,-0.008070389747424578,-0.008135968781672775,-0.01789763240347597,,,-0.012907991532389862,0.011538356164266572,0.02433478606738837,0.01336259287827013,-0.005127818709125043,,,0.045655104086264275,0.028168997576653698,-0.01369843233806134,-0.01805549926484762,-0.012729822104369237
