announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2000-03-23,^GSPC,intermeeting,,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893,0.009392397822321596,0.009997742088630579,1
2000-03-23,^IXIC,intermeeting,,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308,0.023587107104556138,0.041918598511229366,1
2000-03-23,^DJI,intermeeting,,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861,0.00728205478596089,-0.00025094429212446645,1
2000-03-23,^RUT,intermeeting,,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404,0.027912946077480072,0.019699512177230094,1
2000-03-23,^W5000,intermeeting,,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972,0.014203645444804236,0.013745997909731855,1
2000-03-23,XLF,intermeeting,,0.005503247555403545,0.003127182996762734,,,0.010132748219768617,-0.003858110162135664,0.06119265981924471,0.08613152807792668,0.000297179840792694,,,-0.018880930170575683,0.03642620003823516,0.008620340839450291,0.034845504018907736,0.011435572623400114,,,-0.03266310058860156,0.007792191542642435,-0.0077319427636315385,0.0019482082980359916,0.006481507275445386,,,0.048293089291094216,-0.039926347761385705,-0.0076775255911593066,0.010960963770986876,-0.02040826776128768,1
2000-03-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2000-03-23,XLU,intermeeting,,0.008005369668307338,0.0,,,0.0030539940626108653,-0.006699068188528501,0.0055175766475044075,0.039025035001213126,0.008044980088511622,,,-0.004104926953220955,-0.00647848354319025,-0.02311771165066523,0.01698983676670407,-0.009546525803728279,,,0.01385562820286279,-0.0047540623302260165,0.01791070365611458,-0.002345930613409597,0.0058790916004600735,,,0.006428834286567486,0.013937475725509074,0.013172909143510214,0.00621747258205696,-0.00280838396919747,1
2000-03-23,XLY,intermeeting,,0.02015116152690344,-0.013580492644286957,,,-0.008134657403864987,0.0018924498116323907,0.060453484580710315,0.07363415512500082,0.0025048836771399685,,,-0.009397439945180608,0.011160002248710832,-0.004414083689714743,0.002771373288776635,0.0033162762898069076,,,-0.002754489100251223,0.0033151662224344403,0.019823654868696083,0.022137773989127307,-0.010565175202156385,,,0.02989854645435641,-0.012441517579557027,0.0015748359488747532,0.010482369743122666,0.0,1
2000-03-23,XLP,intermeeting,,0.026720761695110173,-0.011829598373736427,,,-0.015961883861013604,-0.005676769363753498,0.06362136563250709,0.042944597795753214,-0.004165894583281204,,,-0.008888706247367373,0.018684506767780773,-0.008070795457385316,-0.008135888717633044,-0.017896973442848352,,,-0.012908406247938542,0.011538781928509545,0.024334436242889446,0.013362590676869956,-0.005127899161043725,,,0.04565550887866743,0.02816851554757105,-0.013698584330919417,-0.018055656151132693,-0.012729433756261566,1
