announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2000-03-23,^GSPC,intermeeting,,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893,0.009392397822321596,0.009997742088630579,1
2000-03-23,^IXIC,intermeeting,,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308,0.023587107104556138,0.041918598511229366,1
2000-03-23,^DJI,intermeeting,,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861,0.00728205478596089,-0.00025094429212446645,1
2000-03-23,^RUT,intermeeting,,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404,0.027912946077480072,0.019699512177230094,1
2000-03-23,^W5000,intermeeting,,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972,0.014203645444804236,0.013745997909731855,1
2000-03-23,XLF,intermeeting,,0.005502758103876237,0.0031273771555784258,,,0.010132457363682734,-0.0038577282745110297,0.06119264806696445,0.0861312410211712,0.00029709655188048245,,,-0.018880600160014693,0.03642568450326866,0.008620589388272037,0.03484607530541761,0.011435410291829928,,,-0.032663711142800866,0.007793076310918412,-0.007732813902081359,0.0019479683044294482,0.006481831108482661,,,0.04829318034877739,-0.0399257468541917,-0.0076780751319553975,0.010960247907847442,-0.020407811193952408,1
2000-03-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2000-03-23,XLU,intermeeting,,0.008005006450044316,0.0,,,0.003054988346002485,-0.006699424528188946,0.005517756840007326,0.03902411994696764,0.008045331134240996,,,-0.004105271751131512,-0.0064782277681966205,-0.023117282976558906,0.016989299753742193,-0.009545654031627437,,,0.013854825664520787,-0.004753540688891333,0.017910261133078365,-0.0023455009024234696,0.005878831404203533,,,0.0064290914502256324,0.013937131469671904,0.01317274224432996,0.00621830323564021,-0.002809206332674341,1
2000-03-23,XLY,intermeeting,,0.020150953410565497,-0.013580494015716149,,,-0.008134965363282731,0.0018929666689235791,0.060453581372962306,0.07363346078732613,0.002505246748753187,,,-0.009397982344180211,0.011161102743738827,-0.004415163009515943,0.0027719180965450896,0.0033167278814631995,,,-0.0027550278696369945,0.003315347237789368,0.019823475047623385,0.02213804238111261,-0.010564656770703507,,,0.02989817951234164,-0.012442022282099119,0.0015750077739009605,0.010482370640154226,0.0,1
2000-03-23,XLP,intermeeting,,0.026721309702353535,-0.011829770827652908,,,-0.015961882443030873,-0.005677310510463274,0.06362175768200062,0.042944260016918534,-0.00416540521012454,,,-0.008888952082850121,0.018684178163430598,-0.008070555184937489,-0.008135644519260521,-0.017897221663725205,,,-0.012908072518067804,0.011538524894274982,0.02433427159693813,0.013363254053802898,-0.005128791634548713,,,0.04565602521795298,0.028168752160003585,-0.013698126270327626,-0.018055413865702308,-0.012730207455465159,1
