announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2000-03-23,^GSPC,intermeeting,,0.025601808359159595,-0.004722866963392747,,,-0.008207438775620024,-0.017685470569578254,0.02427251564712085,0.047646038011081915,0.0041139002657062385,,,-0.005353449355160467,0.025565854135601862,0.004531866597078826,0.017799046191472767,7.20105760438905e-05,,,-0.0023568379388013705,-0.01058496517912777,0.0005239924076154701,-0.013655752206946925,0.007164304394414511,,,0.004931344916619063,-0.007463621754109195,-0.004923956465537893,0.009392397822321596,0.009997742088630579,1
2000-03-23,^IXIC,intermeeting,,0.03054771541961654,0.00034878200582832974,,,-0.028003668236234902,-0.040880483119052013,-0.026347889830439897,0.029408944246934965,0.017115342117942633,,,-0.039209001716773995,0.02205643726274409,0.0324873120645055,0.015593784527724974,0.0045378855030884235,,,-0.0009006044202813923,-0.025142363993138073,-0.039144500493797474,-0.04021379092550226,0.025783484536667345,,,-0.07635313282555034,-0.017707315883278563,0.004900124480297308,0.023587107104556138,0.041918598511229366,1
2000-03-23,^DJI,intermeeting,,0.01564447031914029,-0.008182235702548835,,,0.0018440831575377015,-0.01366119172448943,0.03263297139063437,0.04927146817928918,-0.0033271068354233657,,,0.00802339938482044,0.021263530069676406,-0.003725899166952873,0.023296875012637663,-0.0006421506002992627,,,-0.007817178811758918,-0.008138988013785098,0.00755381688226997,-0.0034913063874164596,-0.00531227231848086,,,0.027468592314445095,-0.005087346413655713,-0.011726090450664861,0.00728205478596089,-0.00025094429212446645,1
2000-03-23,^RUT,intermeeting,,0.01911951849267335,-0.003696048642014338,,,-0.02263954383900324,-0.029060941451799716,-0.02464265581919134,0.0275019150275988,0.0009230100757326998,,,-0.04448737139260017,0.006536718391330298,0.03328574168389209,0.0045518576565146684,0.0003834708633945194,,,-0.000627141243947138,-0.025468571018787522,-0.028692005326601544,-0.021049710268473798,0.014146809315114917,,,-0.042757327496070974,-0.019223283723244,0.023551693324023404,0.027912946077480072,0.019699512177230094,1
2000-03-23,^W5000,intermeeting,,0.024762377687831183,-0.0038804190866558175,,,-0.013570014085662496,-0.021921600057333457,0.010976886770756922,0.04359844309727201,0.00503234563622712,,,-0.015434139259399182,0.020847824935836146,0.0121976546930338,0.014670956458558537,0.001180219450430231,,,-0.0032369283102070545,-0.013286968404871091,-0.008537683004678609,-0.01742973908412848,0.011479468455506181,,,-0.012208858791493138,-0.01174581148626408,-0.0005180289178114972,0.014203645444804236,0.013745997909731855,1
2000-03-23,XLF,intermeeting,,0.005503246482696955,0.0031271823905405505,,,0.010133132764233999,-0.0038588731986950453,0.06119315170610551,0.08613114273761902,0.00029701323820918724,,,-0.018881101466160066,0.03642621549966063,0.00862132726797804,0.034845159378527724,0.011435648404858556,,,-0.03266324562451606,0.007792511117377776,-0.007732257415505095,0.0019476465422958444,0.006481429819412243,,,0.04829319187173775,-0.03992568007105146,-0.007678076345488893,0.010960329290888415,-0.02040820667136689,1
2000-03-23,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2000-03-23,XLU,intermeeting,,0.008004824476722128,0.0,,,0.0030548986334013595,-0.006699246358406796,0.005517576147633374,0.03902422059407318,0.008045939534659485,,,-0.0041057861226855286,-0.006477796440122918,-0.0231181443443631,0.01699002081133605,-0.009546614985953994,,,0.013855101746360177,-0.004752671700243516,0.01791034242351297,-0.0023457579622349067,0.005878399264672041,,,0.006429350267278755,0.013936875948781013,0.013172913569760025,0.006218386661920761,-0.002808959137678424,1
2000-03-23,XLY,intermeeting,,0.02015095756247609,-0.013580294788070324,,,-0.008134965363282731,0.0018927602385343523,0.060452769667226125,0.07363469808879053,0.0025048843570998347,,,-0.009397261972810322,0.011160549953822985,-0.004415253118561391,0.0027718278387636186,0.003316728480188935,,,-0.0027548484451024313,0.003314805986063707,0.019823755473419302,0.022138136399238117,-0.010565003606684997,,,0.02989863102234347,-0.01244151547336625,0.0015747499689087174,0.010481940969851777,0.0,1
2000-03-23,XLP,intermeeting,,0.02672121957198903,-0.011829771866125216,,,-0.015961528518789736,-0.0056771284198658956,0.06362100246472902,0.042945124626043274,-0.004166630517892123,,,-0.008888711361227819,0.01868501516879384,-0.008071121733531195,-0.008135399653118491,-0.017897468403760386,,,-0.012907990444915973,0.011538013780238554,0.024334960979770504,0.01336341769656757,-0.005128221385306664,,,0.045655089165353324,0.02816867622388175,-0.013698128352344963,-0.018055647803797537,-0.012730055512681138,1
