announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2000-02-02,^GSPC,statement,,0.0005222932212531894,-0.007095321074094607,-0.0029123190810015354,,,-0.027633593591799732,0.006064800483985611,-0.00421272125638672,-0.00393842799334565,-0.027456829027902918,,,0.025217566974388372,0.01062781920924527,-0.00011355740261742575,0.011248137590027962,-0.000421044371651913,,,-9.127184878798822e-05,0.012273198750635705,-0.02081542211764542,0.0036268038470079755,-0.02096932014356223,,,0.0020329505010301396,0.008712683952101452,-0.01025641338184169,0.0004251484874857603
2000-02-02,^IXIC,statement,,0.004957860608028497,0.009206710733979717,0.01095358151335013,,,-0.032894136901135185,0.017414229400918302,-0.023395883890718228,-0.007457131526504734,-0.037749157834642943,,,0.01370698967599604,0.028329940245385377,0.005424503717860629,0.033633128662295286,0.007874688648201289,,,0.018291074354702452,0.024464508752415792,-0.01451378105590062,0.028050174151144747,-0.020104130268424503,,,0.005255345493309083,0.0005024759122087552,0.001556263452318074,0.027389252132842934
2000-02-02,^DJI,statement,,-0.0061725720100316295,-0.01201638234422897,-0.008773430837310303,,,-0.021644713550917793,0.001973055168719595,0.0002811076118010014,-0.00045053090951829855,-0.02621952321023191,,,0.018778526423114394,0.009187811626832243,-0.0034280806666527885,0.0009306596438518611,-0.004507276842047436,,,-0.0052910274410700175,0.0047506480618944025,-0.023585407601851682,-0.005190152556512673,-0.02052118725282881,,,0.009077024171894044,0.018845343935324665,-0.014618247260855366,-0.004434999025417219
2000-02-02,^RUT,statement,,0.012776062941358024,0.01396101975491093,0.012630808630116785,,,-0.020582818639030553,-0.002600602963604315,-0.0010545616284902692,-0.007715259223127768,-0.023983644628122636,,,-0.016626341032941028,0.015154240669009056,0.012188614686724497,0.023024554113830975,0.007457421183644231,,,0.013072756244976835,0.00957939751989012,-0.0027721264794630107,0.011585861889284121,-0.009424477932236441,,,0.00528770617122154,0.000555594680172522,0.013919775779626331,0.019461028469552666
2000-02-02,^W5000,statement,,0.0035030815293128903,-0.0024349046520562023,0.0014113201259879915,,,-0.026097971663424868,0.005496731127177412,-0.004102252956745489,-0.004174106643753173,-0.0282248102325936,,,0.016364039009088005,0.012256429011920922,0.0017576663382723456,0.014137253543230033,-0.00015804734443858326,,,0.0028742315689245235,0.012514127219670934,-0.018755340151477506,0.005697735574463847,-0.01806141478491563,,,0.002445125125256631,0.006289200153125396,-0.005963999179564139,0.004514151396070032
2000-02-02,XLF,statement,,-0.003378202643743,-0.018305137909648606,-0.012431232848611806,,,-0.018181829215452305,0.010684089915534711,0.03735022060935056,0.010869419664570001,-0.03494608605702387,,,0.027855168353278614,0.005419603517106575,-0.010107294034541248,-0.006126465485296384,-0.010274453282875573,,,-0.010380684584515687,0.011189098063299374,-0.023513542987320668,-0.02761940725638179,0.0021841588081192853,,,0.008721378612450037,0.0014405788252687124,-0.020863473162519464,-0.012489986013438203
2000-02-02,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,XLU,statement,,0.000581679760836451,0.004651162391124064,0.0324074046362306,,,-0.013453079336765872,-0.023295236117077844,-0.0046541257530268165,-0.0064288277333766075,-0.00529423693061859,,,0.04612631556320124,-0.007348609350626534,-0.005124812057407224,-0.0017178315738458627,-0.005160244638213074,,,-0.002881833581307225,0.002312266697824805,0.0,-0.014417475695062243,-0.01755405600994786,,,0.0011908108232743242,-0.002379492170486275,-0.0041739993463918434,-0.005987558767591605
2000-02-02,XLY,statement,,-0.0020857214188227946,-0.013584883792091773,-0.020655752108792114,,,-0.03731803039594572,0.006179429645123191,0.00725924896112784,-0.002771429563783512,-0.039466835203608386,,,0.007523243095757026,0.036186307468175416,-0.006652120160393071,0.00390667829002278,-0.0016683338486441768,,,-0.0211579181899052,0.022753166138360426,-0.016685255478331107,-0.009049788828699001,-0.01426918526241816,,,0.0052113922736425344,0.002303915129074019,-0.03908038304053707,-0.02870827675879739
2000-02-02,XLP,statement,,0.007236161636340777,-0.013715535488394659,-0.011258616457350601,,,-0.028800973392738904,-0.012414083332412118,0.009078448794985317,0.01868444210815623,-0.008151715062622689,,,0.018493168596195986,-0.01008789970787427,0.002038533716680613,-0.013559558405752736,-0.0006869913595918264,,,-0.0013756928320585171,0.012396835181373689,-0.008843842877425456,-0.033630885806102295,-0.01917553030433594,,,0.005068394551649202,0.022334206819608626,-0.014094290351402194,-0.01501114501891454
2000-02-02,XLE,statement,,-0.0033009896023727947,0.0,0.027593729639121767,,,-0.03544570640168421,-0.002226851613680636,-0.015624660465881957,-0.020408496371321916,-0.011573637158010852,,,0.0234194147308755,-0.002288673694590848,0.006307393764868552,-0.011966152749668835,-0.028834893268886663,,,0.011282453028902628,-0.008808051983291043,-0.033175476046536256,0.02083355627326955,-0.012004986093745118,,,0.015796142727332985,0.04186645578844139,0.004591894589370593,-0.0011421869329607537
