announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2000-02-02,^GSPC,statement,,0.0005222932212531894,-0.007095321074094607,-0.0029123190810015354,,,-0.027633593591799732,0.006064800483985611,-0.00421272125638672,-0.00393842799334565,-0.027456829027902918,,,0.025217566974388372,0.01062781920924527,-0.00011355740261742575,0.011248137590027962,-0.000421044371651913,,,-9.127184878798822e-05,0.012273198750635705,-0.02081542211764542,0.0036268038470079755,-0.02096932014356223,,,0.0020329505010301396,0.008712683952101452,-0.01025641338184169,0.0004251484874857603
2000-02-02,^IXIC,statement,,0.004957860608028497,0.009206710733979717,0.01095358151335013,,,-0.032894136901135185,0.017414229400918302,-0.023395883890718228,-0.007457131526504734,-0.037749157834642943,,,0.01370698967599604,0.028329940245385377,0.005424503717860629,0.033633128662295286,0.007874688648201289,,,0.018291074354702452,0.024464508752415792,-0.01451378105590062,0.028050174151144747,-0.020104130268424503,,,0.005255345493309083,0.0005024759122087552,0.001556263452318074,0.027389252132842934
2000-02-02,^DJI,statement,,-0.0061725720100316295,-0.01201638234422897,-0.008773430837310303,,,-0.021644713550917793,0.001973055168719595,0.0002811076118010014,-0.00045053090951829855,-0.02621952321023191,,,0.018778526423114394,0.009187811626832243,-0.0034280806666527885,0.0009306596438518611,-0.004507276842047436,,,-0.0052910274410700175,0.0047506480618944025,-0.023585407601851682,-0.005190152556512673,-0.02052118725282881,,,0.009077024171894044,0.018845343935324665,-0.014618247260855366,-0.004434999025417219
2000-02-02,^RUT,statement,,0.012776062941358024,0.01396101975491093,0.012630808630116785,,,-0.020582818639030553,-0.002600602963604315,-0.0010545616284902692,-0.007715259223127768,-0.023983644628122636,,,-0.016626341032941028,0.015154240669009056,0.012188614686724497,0.023024554113830975,0.007457421183644231,,,0.013072756244976835,0.00957939751989012,-0.0027721264794630107,0.011585861889284121,-0.009424477932236441,,,0.00528770617122154,0.000555594680172522,0.013919775779626331,0.019461028469552666
2000-02-02,^W5000,statement,,0.0035030815293128903,-0.0024349046520562023,0.0014113201259879915,,,-0.026097971663424868,0.005496731127177412,-0.004102252956745489,-0.004174106643753173,-0.0282248102325936,,,0.016364039009088005,0.012256429011920922,0.0017576663382723456,0.014137253543230033,-0.00015804734443858326,,,0.0028742315689245235,0.012514127219670934,-0.018755340151477506,0.005697735574463847,-0.01806141478491563,,,0.002445125125256631,0.006289200153125396,-0.005963999179564139,0.004514151396070032
2000-02-02,XLF,statement,,-0.0033774504650789794,-0.018305217342044933,-0.012431401950261156,,,-0.01818130905841342,0.010683112974831488,0.0373508484790559,0.010869417833741624,-0.034946413488681105,,,0.02785543215459252,0.00541968705290552,-0.01010745942234137,-0.006126887441429307,-0.010273523618804514,,,-0.01038119399817139,0.011189098063299374,-0.02351302858596893,-0.02762097306999678,0.0021857864289460682,,,0.008721193707983188,0.001440221046465906,-0.020863473162519464,-0.012490350365422231
2000-02-02,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,XLU,statement,,0.0005818517774500709,0.004650561032879086,0.03240810811966366,,,-0.013453243875298226,-0.02329532202873008,-0.004653782719922006,-0.006429085703611559,-0.005294063552752304,,,0.04612683582234056,-0.007348939168715596,-0.005125399793385221,-0.001717240090768568,-0.005160666957107707,,,-0.0028820044034029157,0.002312438311347753,0.0,-0.014417052078634085,-0.017554656685351278,,,0.0011908992486211467,-0.002379141192088041,-0.004173822756418311,-0.005988530462651576
2000-02-02,XLY,statement,,-0.0020852960104469354,-0.013584372112869003,-0.020656263062560964,,,-0.03731785674154564,0.006179888616790308,0.007258605578617239,-0.0027720646113776892,-0.039465681731212676,,,0.007522576819125382,0.03618640823554675,-0.006652392819184616,0.003906314546646472,-0.0016674256897045714,,,-0.02115846087028761,0.02275336072405909,-0.016684985551131515,-0.009049695459579232,-0.014269182597597574,,,0.0052112018293959395,0.002304009366440374,-0.03908047338691201,-0.028708178914244487
2000-02-02,XLP,statement,,0.007236383448647521,-0.013716627057108743,-0.011257745145549891,,,-0.0288008328713395,-0.012413701407599564,0.009077902560353124,0.018684910056131487,-0.008152243161842598,,,0.018493251886225526,-0.01008745359204688,0.002038382170644004,-0.013559633870792842,-0.0006869914121483411,,,-0.001375386717466509,0.012396219047015933,-0.00884354333877646,-0.033630735580663984,-0.01917647746146467,,,0.0050695274698411286,0.022334041055930065,-0.014094210802559903,-0.015010585677712074
2000-02-02,XLE,statement,,-0.0033006005871513144,0.0,0.02759424342911787,,,-0.035445679445867295,-0.0022279010956195444,-0.015624269487008124,-0.020408226063972856,-0.01157424700677212,,,0.023419143234834294,-0.0022886747760942905,0.0063079380435282495,-0.011966084707814684,-0.028835093499146924,,,0.011283014396529456,-0.008807701259469503,-0.03317572784069478,0.020833182698328567,-0.012004983542834302,,,0.015795924260544325,0.04186624406331574,0.004591895522522593,-0.0011424568817434144
