announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2000-02-02,^GSPC,statement,,0.0005222932212531894,-0.007095321074094607,-0.0029123190810015354,,,-0.027633593591799732,0.006064800483985611,-0.00421272125638672,-0.00393842799334565,-0.027456829027902918,,,0.025217566974388372,0.01062781920924527,-0.00011355740261742575,0.011248137590027962,-0.000421044371651913,,,-9.127184878798822e-05,0.012273198750635705,-0.02081542211764542,0.0036268038470079755,-0.02096932014356223,,,0.0020329505010301396,0.008712683952101452,-0.01025641338184169,0.0004251484874857603
2000-02-02,^IXIC,statement,,0.004957860608028497,0.009206710733979717,0.01095358151335013,,,-0.032894136901135185,0.017414229400918302,-0.023395883890718228,-0.007457131526504734,-0.037749157834642943,,,0.01370698967599604,0.028329940245385377,0.005424503717860629,0.033633128662295286,0.007874688648201289,,,0.018291074354702452,0.024464508752415792,-0.01451378105590062,0.028050174151144747,-0.020104130268424503,,,0.005255345493309083,0.0005024759122087552,0.001556263452318074,0.027389252132842934
2000-02-02,^DJI,statement,,-0.0061725720100316295,-0.01201638234422897,-0.008773430837310303,,,-0.021644713550917793,0.001973055168719595,0.0002811076118010014,-0.00045053090951829855,-0.02621952321023191,,,0.018778526423114394,0.009187811626832243,-0.0034280806666527885,0.0009306596438518611,-0.004507276842047436,,,-0.0052910274410700175,0.0047506480618944025,-0.023585407601851682,-0.005190152556512673,-0.02052118725282881,,,0.009077024171894044,0.018845343935324665,-0.014618247260855366,-0.004434999025417219
2000-02-02,^RUT,statement,,0.012776062941358024,0.01396101975491093,0.012630808630116785,,,-0.020582818639030553,-0.002600602963604315,-0.0010545616284902692,-0.007715259223127768,-0.023983644628122636,,,-0.016626341032941028,0.015154240669009056,0.012188614686724497,0.023024554113830975,0.007457421183644231,,,0.013072756244976835,0.00957939751989012,-0.0027721264794630107,0.011585861889284121,-0.009424477932236441,,,0.00528770617122154,0.000555594680172522,0.013919775779626331,0.019461028469552666
2000-02-02,^W5000,statement,,0.0035030815293128903,-0.0024349046520562023,0.0014113201259879915,,,-0.026097971663424868,0.005496731127177412,-0.004102252956745489,-0.004174106643753173,-0.0282248102325936,,,0.016364039009088005,0.012256429011920922,0.0017576663382723456,0.014137253543230033,-0.00015804734443858326,,,0.0028742315689245235,0.012514127219670934,-0.018755340151477506,0.005697735574463847,-0.01806141478491563,,,0.002445125125256631,0.006289200153125396,-0.005963999179564139,0.004514151396070032
2000-02-02,XLF,statement,,-0.003378536850795588,-0.018304803256353863,-0.012431315270826304,,,-0.018181912755808827,0.010683647480868474,0.03735084521590348,0.010869164260663977,-0.034946419311709054,,,0.02785543696414594,0.005419771954326302,-0.010107710881458898,-0.006126467553376869,-0.010273862392314204,,,-0.010380767705635674,0.011189182816095045,-0.023513879873769405,-0.027619585277327552,0.0021845205670796286,,,0.008720927351612895,0.00144111523652235,-0.020863469440994598,-0.01249034808998073
2000-02-02,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,XLU,statement,,0.0005813360276105684,0.004651766147121483,0.03240757288623386,,,-0.013453490125893586,-0.023295240028622266,-0.004654212511455036,-0.00642822487724326,-0.005294408927900451,,,0.04612683179170318,-0.007349857370568258,-0.005124730928906529,-0.001716986639391127,-0.005160497067672187,,,-0.0028823443294321294,0.00231269474419471,0.0,-0.014417901768580044,-0.017554322982561876,,,0.0011913396987619507,-0.002379404687345432,-0.004174352158625383,-0.005987649896964542
2000-02-02,XLY,statement,,-0.0020857221304304563,-0.013583606335426435,-0.020657032177295087,,,-0.03731768969071314,0.0061799810927007925,0.007258605578617239,-0.002772518037282512,-0.03946569967572666,,,0.007523243095757026,0.03618621350144102,-0.006651848708098873,0.003905308190055079,-0.0016667898867166464,,,-0.02115854810480866,0.02275307943235294,-0.016685352538806764,-0.009048867697877827,-0.014269925614227463,,,0.005211204297642658,0.0023047643513445237,-0.03908065040521991,-0.028708273949849206
2000-02-02,XLP,statement,,0.007236748013228045,-0.013716909897905083,-0.011257962973692748,,,-0.028801427165849658,-0.012413554545875338,0.00907837247522525,0.018684831585007,-0.008152016305242538,,,0.01849301893528943,-0.01008745359204688,0.002038609027244176,-0.013559328940866533,-0.0006880620770616241,,,-0.0013752343444796145,0.012396913742511506,-0.008843919268824885,-0.03363012697091872,-0.019176704017485946,,,0.005069042225065212,0.022333884247680347,-0.014094058338413151,-0.015010428937028197
2000-02-02,XLE,statement,,-0.003300860644809833,0.0,0.027594189088856913,,,-0.035445695170088776,-0.002227047989283637,-0.015624987653306444,-0.020408433572701057,-0.01157357045078622,,,0.02341900182390977,-0.002288269736756887,0.006307055884716917,-0.01196561967858678,-0.028834889344365733,,,0.01128182079869311,-0.008807986965091108,-0.03317451127578819,0.020832965783921464,-0.012004348630768491,,,0.015795057188394468,0.04186619121652302,0.004592710569005787,-0.0011427936436183561
