announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2000-02-02,^GSPC,statement,,0.0005222932212531894,-0.007095321074094607,-0.0029123190810015354,,,-0.027633593591799732,0.006064800483985611,-0.00421272125638672,-0.00393842799334565,-0.027456829027902918,,,0.025217566974388372,0.01062781920924527,-0.00011355740261742575,0.011248137590027962,-0.000421044371651913,,,-9.127184878798822e-05,0.012273198750635705,-0.02081542211764542,0.0036268038470079755,-0.02096932014356223,,,0.0020329505010301396,0.008712683952101452,-0.01025641338184169,0.0004251484874857603
2000-02-02,^IXIC,statement,,0.004957860608028497,0.009206710733979717,0.01095358151335013,,,-0.032894136901135185,0.017414229400918302,-0.023395883890718228,-0.007457131526504734,-0.037749157834642943,,,0.01370698967599604,0.028329940245385377,0.005424503717860629,0.033633128662295286,0.007874688648201289,,,0.018291074354702452,0.024464508752415792,-0.01451378105590062,0.028050174151144747,-0.020104130268424503,,,0.005255345493309083,0.0005024759122087552,0.001556263452318074,0.027389252132842934
2000-02-02,^DJI,statement,,-0.0061725720100316295,-0.01201638234422897,-0.008773430837310303,,,-0.021644713550917793,0.001973055168719595,0.0002811076118010014,-0.00045053090951829855,-0.02621952321023191,,,0.018778526423114394,0.009187811626832243,-0.0034280806666527885,0.0009306596438518611,-0.004507276842047436,,,-0.0052910274410700175,0.0047506480618944025,-0.023585407601851682,-0.005190152556512673,-0.02052118725282881,,,0.009077024171894044,0.018845343935324665,-0.014618247260855366,-0.004434999025417219
2000-02-02,^RUT,statement,,0.012776062941358024,0.01396101975491093,0.012630808630116785,,,-0.020582818639030553,-0.002600602963604315,-0.0010545616284902692,-0.007715259223127768,-0.023983644628122636,,,-0.016626341032941028,0.015154240669009056,0.012188614686724497,0.023024554113830975,0.007457421183644231,,,0.013072756244976835,0.00957939751989012,-0.0027721264794630107,0.011585861889284121,-0.009424477932236441,,,0.00528770617122154,0.000555594680172522,0.013919775779626331,0.019461028469552666
2000-02-02,^W5000,statement,,0.0035030815293128903,-0.0024349046520562023,0.0014113201259879915,,,-0.026097971663424868,0.005496731127177412,-0.004102252956745489,-0.004174106643753173,-0.0282248102325936,,,0.016364039009088005,0.012256429011920922,0.0017576663382723456,0.014137253543230033,-0.00015804734443858326,,,0.0028742315689245235,0.012514127219670934,-0.018755340151477506,0.005697735574463847,-0.01806141478491563,,,0.002445125125256631,0.006289200153125396,-0.005963999179564139,0.004514151396070032
2000-02-02,XLF,statement,,-0.003378536850795588,-0.018305055400206882,-0.012431404078893649,,,-0.018181745675066807,0.010684179157192997,0.03734987114995114,0.010870433957479442,-0.03494672927407183,,,0.027855341014453527,0.0054198545796801945,-0.010107874580387533,-0.006126213345613918,-0.010274452410457102,,,-0.010380941072630878,0.011189880239022676,-0.023513786076552634,-0.027620451132308488,0.002185063304534385,,,0.008720836470891946,0.001441204552620201,-0.02086346758023272,-0.012490620216173642
2000-02-02,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,XLU,statement,,0.0005816797108362248,0.004650904266610523,0.03240715364674962,,,-0.013452670775907394,-0.023295152161204702,-0.004654211311250656,-0.006428655012930329,-0.005294583686260679,,,0.046127022677546536,-0.007348772725135122,-0.005125399362097771,-0.0017176628485291445,-0.005159990897024347,,,-0.0028817479248552935,0.0023116682232953156,0.0,-0.014417310179922427,-0.017554491351797763,,,0.001191339593916707,-0.0023797560840113086,-0.004173648372944094,-0.0059877357284394694
2000-02-02,XLY,statement,,-0.0020856370131822066,-0.013583948229093368,-0.02065686603611694,,,-0.03731734238169915,0.0061797961408971425,0.007258879608903923,-0.002771791801753576,-0.03946675144440126,,,0.007522959786976591,0.03618688487003463,-0.00665220963905222,0.003906404056014168,-0.001667970403210206,,,-0.02115827869198894,0.022753263431191773,-0.016684984033000894,-0.009049694622195292,-0.014269368018687278,,,0.005210918137649845,0.002304575659346053,-0.03908159428684954,-0.028707228557174003
2000-02-02,XLP,statement,,0.007236969825722861,-0.013716547371531274,-0.011258254517565791,,,-0.028801203500188666,-0.012413858751766593,0.009078450912019198,0.01868529377576178,-0.008152163844231564,,,0.01849286081491952,-0.01008715265761817,0.0020384568646361068,-0.013559702172848631,-0.0006877561203026961,,,-0.001375387138637385,0.012396912792158599,-0.008844070042593466,-0.033630358732332,-0.019176393857343266,,,0.005069203428507141,0.022334201446320368,-0.014094600807510238,-0.015010589260648577
2000-02-02,XLE,statement,,-0.0033006014440837284,0.0,0.027594185494865586,,,-0.03544581742447017,-0.002227047989283637,-0.01562518520040368,-0.020407768725645425,-0.01157424779715277,,,0.02341955937784479,-0.0022890115362590446,0.006307735059294828,-0.01196601988422008,-0.028835301578504557,,,0.01128287820534557,-0.008807844112211027,-0.03317525937078791,0.02083304110138151,-0.01200442031025184,,,0.01579591973091654,0.0418655970692734,0.004592777685878513,-0.0011426585536515876
