announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2000-02-02,^GSPC,statement,,0.0005222932212531894,-0.007095321074094607,-0.0029123190810015354,,,-0.027633593591799732,0.006064800483985611,-0.00421272125638672,-0.00393842799334565,-0.027456829027902918,,,0.025217566974388372,0.01062781920924527,-0.00011355740261742575,0.011248137590027962,-0.000421044371651913,,,-9.127184878798822e-05,0.012273198750635705,-0.02081542211764542,0.0036268038470079755,-0.02096932014356223,,,0.0020329505010301396,0.008712683952101452,-0.01025641338184169,0.0004251484874857603
2000-02-02,^IXIC,statement,,0.004957860608028497,0.009206710733979717,0.01095358151335013,,,-0.032894136901135185,0.017414229400918302,-0.023395883890718228,-0.007457131526504734,-0.037749157834642943,,,0.01370698967599604,0.028329940245385377,0.005424503717860629,0.033633128662295286,0.007874688648201289,,,0.018291074354702452,0.024464508752415792,-0.01451378105590062,0.028050174151144747,-0.020104130268424503,,,0.005255345493309083,0.0005024759122087552,0.001556263452318074,0.027389252132842934
2000-02-02,^DJI,statement,,-0.0061725720100316295,-0.01201638234422897,-0.008773430837310303,,,-0.021644713550917793,0.001973055168719595,0.0002811076118010014,-0.00045053090951829855,-0.02621952321023191,,,0.018778526423114394,0.009187811626832243,-0.0034280806666527885,0.0009306596438518611,-0.004507276842047436,,,-0.0052910274410700175,0.0047506480618944025,-0.023585407601851682,-0.005190152556512673,-0.02052118725282881,,,0.009077024171894044,0.018845343935324665,-0.014618247260855366,-0.004434999025417219
2000-02-02,^RUT,statement,,0.012776062941358024,0.01396101975491093,0.012630808630116785,,,-0.020582818639030553,-0.002600602963604315,-0.0010545616284902692,-0.007715259223127768,-0.023983644628122636,,,-0.016626341032941028,0.015154240669009056,0.012188614686724497,0.023024554113830975,0.007457421183644231,,,0.013072756244976835,0.00957939751989012,-0.0027721264794630107,0.011585861889284121,-0.009424477932236441,,,0.00528770617122154,0.000555594680172522,0.013919775779626331,0.019461028469552666
2000-02-02,^W5000,statement,,0.0035030815293128903,-0.0024349046520562023,0.0014113201259879915,,,-0.026097971663424868,0.005496731127177412,-0.004102252956745489,-0.004174106643753173,-0.0282248102325936,,,0.016364039009088005,0.012256429011920922,0.0017576663382723456,0.014137253543230033,-0.00015804734443858326,,,0.0028742315689245235,0.012514127219670934,-0.018755340151477506,0.005697735574463847,-0.01806141478491563,,,0.002445125125256631,0.006289200153125396,-0.005963999179564139,0.004514151396070032
2000-02-02,XLF,statement,,-0.003377951068753382,-0.018306056282686778,-0.01243064099238278,,,-0.018181482444093122,0.010683203159663979,0.03735093910710452,0.010869417833741624,-0.03494633017502369,,,0.027855084427437005,0.005420360346664488,-0.010108123506232358,-0.006125960688868837,-0.010274450665620605,,,-0.010380939291409041,0.011189358141818762,-0.0235131940054768,-0.02762053165519851,0.0021847920343802674,,,0.008721017446629675,0.001441204423897391,-0.020863554907023296,-0.012491348919942635
2000-02-02,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,XLU,statement,,0.0005813359776398741,0.004651336205707901,0.032407840502857166,,,-0.013452994281831332,-0.023295566073171514,-0.004654126153087579,-0.0064285692078798196,-0.005294583686260679,,,0.046127022677546536,-0.007348939782563013,-0.0051248953420369725,-0.0017178314285506424,-0.005160583105476513,,,-0.0028817491519845806,0.0023120108575425125,0.0,-0.014416714905310712,-0.017554828090007524,,,0.0011913393842262199,-0.0023797556656433017,-0.004173735748576712,-0.005988531522386986
2000-02-02,XLY,statement,,-0.0020855517180319305,-0.013584203488255286,-0.020656436363535535,,,-0.03731812877956453,0.006180350996512152,0.007257874831186006,-0.0027711597699932033,-0.03946658392589564,,,0.007523907948386865,0.03618507229985757,-0.00665140010766152,0.0039062221843257916,-0.0016675163236907764,,,-0.021158276764699502,0.022753261313816386,-0.016685710417432054,-0.009049237824992451,-0.014269557437076696,,,0.005211677940147652,0.0023036324169753986,-0.03907992395975646,-0.028708368985435384
2000-02-02,XLP,statement,,0.007236748543181459,-0.013716401962068026,-0.011258621436981309,,,-0.028801060831556313,-0.012413399107623846,0.009078058728171579,0.018684985648592,-0.008152393166626526,,,0.018493251886225526,-0.010087303879917076,0.002038381862363936,-0.013559556359207803,-0.0006870677568457939,,,-0.0013753865068811821,0.012396447127626775,-0.008843388547089437,-0.0336311759795781,-0.019175843496783362,,,0.0050685565720682835,0.022334206819608626,-0.014094290351402194,-0.01501114501891454
2000-02-02,XLE,statement,,-0.003300860002060202,0.0,0.027594444186849865,,,-0.03544605968679937,-0.0022271135453404423,-0.01562465840814442,-0.020408560535132403,-0.011574114382897682,,,0.02341921717626194,-0.0022884725653993243,0.006307396325471393,-0.011965821390529485,-0.028834759127932208,,,0.01128259238255791,-0.008808188733043343,-0.03317554363345998,0.02083326705389288,-0.0120036437394071,,,0.015794978704551266,0.04186603529288724,0.004592235462126615,-0.00114265909299327
