announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2000-02-02,^GSPC,statement,,0.0005222932212531894,-0.007095321074094607,-0.0029123190810015354,,,-0.027633593591799732,0.006064800483985611,-0.00421272125638672,-0.00393842799334565,-0.027456829027902918,,,0.025217566974388372,0.01062781920924527,-0.00011355740261742575,0.011248137590027962,-0.000421044371651913,,,-9.127184878798822e-05,0.012273198750635705,-0.02081542211764542,0.0036268038470079755,-0.02096932014356223,,,0.0020329505010301396,0.008712683952101452,-0.01025641338184169,0.0004251484874857603
2000-02-02,^IXIC,statement,,0.004957860608028497,0.009206710733979717,0.01095358151335013,,,-0.032894136901135185,0.017414229400918302,-0.023395883890718228,-0.007457131526504734,-0.037749157834642943,,,0.01370698967599604,0.028329940245385377,0.005424503717860629,0.033633128662295286,0.007874688648201289,,,0.018291074354702452,0.024464508752415792,-0.01451378105590062,0.028050174151144747,-0.020104130268424503,,,0.005255345493309083,0.0005024759122087552,0.001556263452318074,0.027389252132842934
2000-02-02,^DJI,statement,,-0.0061725720100316295,-0.01201638234422897,-0.008773430837310303,,,-0.021644713550917793,0.001973055168719595,0.0002811076118010014,-0.00045053090951829855,-0.02621952321023191,,,0.018778526423114394,0.009187811626832243,-0.0034280806666527885,0.0009306596438518611,-0.004507276842047436,,,-0.0052910274410700175,0.0047506480618944025,-0.023585407601851682,-0.005190152556512673,-0.02052118725282881,,,0.009077024171894044,0.018845343935324665,-0.014618247260855366,-0.004434999025417219
2000-02-02,^RUT,statement,,0.012776062941358024,0.01396101975491093,0.012630808630116785,,,-0.020582818639030553,-0.002600602963604315,-0.0010545616284902692,-0.007715259223127768,-0.023983644628122636,,,-0.016626341032941028,0.015154240669009056,0.012188614686724497,0.023024554113830975,0.007457421183644231,,,0.013072756244976835,0.00957939751989012,-0.0027721264794630107,0.011585861889284121,-0.009424477932236441,,,0.00528770617122154,0.000555594680172522,0.013919775779626331,0.019461028469552666
2000-02-02,^W5000,statement,,0.0035030815293128903,-0.0024349046520562023,0.0014113201259879915,,,-0.026097971663424868,0.005496731127177412,-0.004102252956745489,-0.004174106643753173,-0.0282248102325936,,,0.016364039009088005,0.012256429011920922,0.0017576663382723456,0.014137253543230033,-0.00015804734443858326,,,0.0028742315689245235,0.012514127219670934,-0.018755340151477506,0.005697735574463847,-0.01806141478491563,,,0.002445125125256631,0.006289200153125396,-0.005963999179564139,0.004514151396070032
2000-02-02,XLF,statement,,-0.00337761827611216,-0.01830539005348053,-0.012430893580866131,,,-0.018181740946385805,0.010683646537521074,0.03735031776351527,0.010869758372425764,-0.03494591360673649,,,0.02785515873426969,0.005419937660217977,-0.010108039123614021,-0.006126634784783813,-0.010274201165766383,,,-0.01038059879160691,0.011189097093284639,-0.023513283770767335,-0.027620451132308488,0.0021849730126624056,,,0.00872128773168046,0.0014405788252687124,-0.02086275966184703,-0.012491434318816719
2000-02-02,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,XLU,statement,,0.000581507744282117,0.0046512482994447435,0.0324077439074133,,,-0.013453239418164564,-0.02329531420561559,-0.004654640702567936,-0.006428311792639363,-0.005293975253292782,,,0.04612638279183834,-0.007348939782563013,-0.005125231930460883,-0.0017169862037198502,-0.0051609193863595415,,,-0.0028820041579552536,0.002312352702073861,0.0,-0.014416966863916025,-0.017554309322647232,,,0.0011910747368155672,-0.0023794913338432977,-0.004174174097440808,-0.005988707953335837
2000-02-02,XLY,statement,,-0.0020862333674513955,-0.013583951712293652,-0.02065669810491033,,,-0.037317522639791934,0.006179797844813928,0.00725879025460352,-0.0027718834923845526,-0.0394664965776218,,,0.0075231505588209124,0.03618650900295628,-0.006651939996512257,0.0039060392427947566,-0.0016677892871000966,,,-0.021157464671291537,0.022752785436713552,-0.016685346466151385,-0.009049604602602956,-0.01426937068354217,,,0.005211203310343748,0.00230448120477611,-0.03908065407961092,-0.028708178914244487
2000-02-02,XLP,statement,,0.007237191638347573,-0.013716548368789216,-0.011257960484021279,,,-0.028801495279164535,-0.012413706172362038,0.00907837247522525,0.0186846004896295,-0.008151715679046267,,,0.018492865044627216,-0.010087604059294986,0.0020386094897162366,-0.013559709335832948,-0.0006866854551437207,,,-0.001375922286304676,0.01239675947128216,-0.008843389886362907,-0.033630569939477994,-0.019176229681212797,,,0.005069120375307268,0.022333711319868055,-0.014094445026667568,-0.015010826760298301
2000-02-02,XLE,statement,,-0.003301118774135414,0.0,0.027594509309094573,,,-0.03544593069348967,-0.0022272445110929073,-0.015625184171500384,-0.020408503197378525,-0.011573777685543574,,,0.02341935696927977,-0.0022884724109124566,0.006307057591693921,-0.011965488422067572,-0.02883448495926877,,,0.011282238069104444,-0.008808258023388915,-0.033175476046536256,0.020833122444204433,-0.012004141244573274,,,0.015795992553147897,0.04186587936936137,0.004591828094506756,-0.0011423896063719186
