announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2000-02-02,^GSPC,statement,,0.0005222932212531894,-0.007095321074094607,-0.0029123190810015354,,,-0.027633593591799732,0.006064800483985611,-0.00421272125638672,-0.00393842799334565,-0.027456829027902918,,,0.025217566974388372,0.01062781920924527,-0.00011355740261742575,0.011248137590027962,-0.000421044371651913,,,-9.127184878798822e-05,0.012273198750635705,-0.02081542211764542,0.0036268038470079755,-0.02096932014356223,,,0.0020329505010301396,0.008712683952101452,-0.01025641338184169,0.0004251484874857603
2000-02-02,^IXIC,statement,,0.004957860608028497,0.009206710733979717,0.01095358151335013,,,-0.032894136901135185,0.017414229400918302,-0.023395883890718228,-0.007457131526504734,-0.037749157834642943,,,0.01370698967599604,0.028329940245385377,0.005424503717860629,0.033633128662295286,0.007874688648201289,,,0.018291074354702452,0.024464508752415792,-0.01451378105590062,0.028050174151144747,-0.020104130268424503,,,0.005255345493309083,0.0005024759122087552,0.001556263452318074,0.027389252132842934
2000-02-02,^DJI,statement,,-0.0061725720100316295,-0.01201638234422897,-0.008773430837310303,,,-0.021644713550917793,0.001973055168719595,0.0002811076118010014,-0.00045053090951829855,-0.02621952321023191,,,0.018778526423114394,0.009187811626832243,-0.0034280806666527885,0.0009306596438518611,-0.004507276842047436,,,-0.0052910274410700175,0.0047506480618944025,-0.023585407601851682,-0.005190152556512673,-0.02052118725282881,,,0.009077024171894044,0.018845343935324665,-0.014618247260855366,-0.004434999025417219
2000-02-02,^RUT,statement,,0.012776062941358024,0.01396101975491093,0.012630808630116785,,,-0.020582818639030553,-0.002600602963604315,-0.0010545616284902692,-0.007715259223127768,-0.023983644628122636,,,-0.016626341032941028,0.015154240669009056,0.012188614686724497,0.023024554113830975,0.007457421183644231,,,0.013072756244976835,0.00957939751989012,-0.0027721264794630107,0.011585861889284121,-0.009424477932236441,,,0.00528770617122154,0.000555594680172522,0.013919775779626331,0.019461028469552666
2000-02-02,^W5000,statement,,0.0035030815293128903,-0.0024349046520562023,0.0014113201259879915,,,-0.026097971663424868,0.005496731127177412,-0.004102252956745489,-0.004174106643753173,-0.0282248102325936,,,0.016364039009088005,0.012256429011920922,0.0017576663382723456,0.014137253543230033,-0.00015804734443858326,,,0.0028742315689245235,0.012514127219670934,-0.018755340151477506,0.005697735574463847,-0.01806141478491563,,,0.002445125125256631,0.006289200153125396,-0.005963999179564139,0.004514151396070032
2000-02-02,XLF,statement,,-0.003378955104685666,-0.018304891919770805,-0.012431148297765371,,,-0.018181655829772714,0.01068417632701002,0.037350210820063845,0.010868995822221228,-0.03494584193894268,,,0.02785525227910579,0.0054198545796801945,-0.010107874580387533,-0.00612646651933646,-0.010273945559025166,,,-0.010381024193677812,0.01118892467761956,-0.023512861150534303,-0.027620270686361414,0.0021846110561634102,,,0.008721017446629675,0.0014409364756282628,-0.020862757801148102,-0.012491159917233818
2000-02-02,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,XLU,statement,,0.0005812497195611943,0.0046512482994447435,0.03240723084387498,,,-0.01345266631896136,-0.023295144338147944,-0.004654123752724226,-0.00642925675833228,-0.00529423693061859,,,0.04612657770808992,-0.007348607509166438,-0.005125568087583021,-0.0017171558006363608,-0.005159820133245341,,,-0.0028827686843209133,0.0023120112524883663,0.0,-0.014417228650870584,-0.017553629774500368,,,0.0011905467001360748,-0.00237931678588299,-0.0041739993463918434,-0.0059879126892872225
2000-02-02,XLY,statement,,-0.0020855517180319305,-0.013584118014845825,-0.020656954476524048,,,-0.03731726050707018,0.006179612893026931,0.007258881598057432,-0.0027715205002920573,-0.03946675144440126,,,0.007523149134332385,0.03618640823554675,-0.006652030078460824,0.003906495705100488,-0.0016676975915642656,,,-0.0211583639992462,0.022753538370685167,-0.01668579533243575,-0.009049697971731718,-0.014269373348398173,,,0.005211393754644744,0.002304575442168888,-0.039081026488079984,-0.028708480874808817
2000-02-02,XLP,statement,,0.007237188988417742,-0.013716543382500834,-0.011258619777103962,,,-0.028801056537017145,-0.012413627500283853,0.00907790397162378,0.018685221062037627,-0.008152015072350194,,,0.01849301611546017,-0.010087452081832926,0.002038003768087604,-0.013559259615342545,-0.0006875268236444798,,,-0.0013752341339174912,0.012396758520941242,-0.008843692103639778,-0.03363065404470178,-0.019176077633061284,,,0.005068556980602379,0.022334449196367734,-0.014094288140198752,-0.015010983500919006
2000-02-02,XLE,statement,,-0.0032996933843150167,0.0,0.027593579628107934,,,-0.03544562281131691,-0.0022274414718432833,-0.015624988682196861,-0.02040816736087303,-0.011573704655560957,,,0.023418585681024062,-0.0022880004828070843,0.006307462279790954,-0.011965481181324233,-0.028835488072602833,,,0.011282663245278268,-0.008807911571660942,-0.03317588388713277,0.020833919303883564,-0.012005053521730535,,,0.015795852570704483,0.04186631759307469,0.004592098739707895,-0.0011429960859918875
