announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2000-02-02,^GSPC,statement,,0.0005222932212531894,-0.007095321074094607,-0.0029123190810015354,,,-0.027633593591799732,0.006064800483985611,-0.00421272125638672,-0.00393842799334565,-0.027456829027902918,,,0.025217566974388372,0.01062781920924527,-0.00011355740261742575,0.011248137590027962,-0.000421044371651913,,,-9.127184878798822e-05,0.012273198750635705,-0.02081542211764542,0.0036268038470079755,-0.02096932014356223,,,0.0020329505010301396,0.008712683952101452,-0.01025641338184169,0.0004251484874857603
2000-02-02,^IXIC,statement,,0.004957860608028497,0.009206710733979717,0.01095358151335013,,,-0.032894136901135185,0.017414229400918302,-0.023395883890718228,-0.007457131526504734,-0.037749157834642943,,,0.01370698967599604,0.028329940245385377,0.005424503717860629,0.033633128662295286,0.007874688648201289,,,0.018291074354702452,0.024464508752415792,-0.01451378105590062,0.028050174151144747,-0.020104130268424503,,,0.005255345493309083,0.0005024759122087552,0.001556263452318074,0.027389252132842934
2000-02-02,^DJI,statement,,-0.0061725720100316295,-0.01201638234422897,-0.008773430837310303,,,-0.021644713550917793,0.001973055168719595,0.0002811076118010014,-0.00045053090951829855,-0.02621952321023191,,,0.018778526423114394,0.009187811626832243,-0.0034280806666527885,0.0009306596438518611,-0.004507276842047436,,,-0.0052910274410700175,0.0047506480618944025,-0.023585407601851682,-0.005190152556512673,-0.02052118725282881,,,0.009077024171894044,0.018845343935324665,-0.014618247260855366,-0.004434999025417219
2000-02-02,^RUT,statement,,0.012776062941358024,0.01396101975491093,0.012630808630116785,,,-0.020582818639030553,-0.002600602963604315,-0.0010545616284902692,-0.007715259223127768,-0.023983644628122636,,,-0.016626341032941028,0.015154240669009056,0.012188614686724497,0.023024554113830975,0.007457421183644231,,,0.013072756244976835,0.00957939751989012,-0.0027721264794630107,0.011585861889284121,-0.009424477932236441,,,0.00528770617122154,0.000555594680172522,0.013919775779626331,0.019461028469552666
2000-02-02,^W5000,statement,,0.0035030815293128903,-0.0024349046520562023,0.0014113201259879915,,,-0.026097971663424868,0.005496731127177412,-0.004102252956745489,-0.004174106643753173,-0.0282248102325936,,,0.016364039009088005,0.012256429011920922,0.0017576663382723456,0.014137253543230033,-0.00015804734443858326,,,0.0028742315689245235,0.012514127219670934,-0.018755340151477506,0.005697735574463847,-0.01806141478491563,,,0.002445125125256631,0.006289200153125396,-0.005963999179564139,0.004514151396070032
2000-02-02,XLF,statement,,-0.0033791223495928113,-0.01830464131432208,-0.012430974938909323,,,-0.018181562832087605,0.010683553522577549,0.03735047944078107,0.010868910687628741,-0.03494609187999831,,,0.027855173162785407,0.005420276355646569,-0.010107873735993644,-0.006126972349718596,-0.010273355540516782,,,-0.010380850826712917,0.011189007490432168,-0.0235131940054768,-0.0276206194531452,0.0021851533991048555,,,0.008721015089469653,0.001440221561005428,-0.020862677917030337,-0.012490526852729
2000-02-02,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,XLU,statement,,0.0005816797108362248,0.004650732449984041,0.03240733021031428,,,-0.013452173817252944,-0.023295644161606566,-0.0046544691861040155,-0.006428656678470923,-0.0052937158766800385,,,0.04612629541024704,-0.0073490239251314815,-0.005125148645887756,-0.001717155510160162,-0.005160412341575937,,,-0.002882088587198295,0.0023123523070696095,0.0,-0.014417390480358727,-0.017554746182195435,,,0.0011914276000919433,-0.0023792284661452445,-0.004174615020648864,-0.005988003288995514
2000-02-02,XLY,statement,,-0.002085807247664162,-0.013584204649343623,-0.020656438153425993,,,-0.03731777816885118,0.006179889752752077,0.0072584242177782254,-0.002771340135208078,-0.039466667685163714,,,0.007523433867636875,0.03618583763450389,-0.006652032491423876,0.003906679716624506,-0.0016678797693395753,,,-0.021158007351805952,0.022753445312603926,-0.016685705862844125,-0.009049605439978792,-0.014269372015970005,,,0.005211014347008991,0.002304670331120029,-0.039080845795468,-0.028707502428991782
2000-02-02,XLP,statement,,0.007236677432097105,-0.013716552357822542,-0.01125796380358346,,,-0.02880090742656538,-0.012413932659034677,0.009078371769553284,0.01868513827282725,-0.008152542554879183,,,0.018493555437857356,-0.010087449816512883,0.0020382301622674515,-0.013559102545797508,-0.0006876794075170167,,,-0.0013759990519431886,0.012396915643217543,-0.008843466277739576,-0.03363042228333668,-0.019176624961440458,,,0.005068880613062987,0.022334367210037342,-0.014093895924026767,-0.01501113665842324
2000-02-02,XLE,statement,,-0.0033003413864250986,0.0,0.027593653735108026,,,-0.03544550504953847,-0.0022271132526872073,-0.015624722199431118,-0.020409027429509674,-0.011573026518451823,,,0.02341816468448954,-0.0022883383246579125,0.006307668251454901,-0.011966022297908996,-0.028835375516988115,,,0.011283371873029191,-0.008808327313734599,-0.03317498902299443,0.02083361953988394,-0.012005334287544134,,,0.015795782013261706,0.041866182352396475,0.004592370940286861,-0.0011431309448304283
