meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
1,2000-02-02,^GSPC,statement,,0.0005222932212531894,-0.007095321074094607,-0.0029123190810015354,,,-0.027633593591799732,0.006064800483985611,-0.00421272125638672,-0.00393842799334565,-0.027456829027902918,,,0.025217566974388372,0.01062781920924527,-0.00011355740261742575,0.011248137590027962,-0.000421044371651913,,,-9.127184878798822e-05,0.012273198750635705,-0.02081542211764542,0.0036268038470079755,-0.02096932014356223,,,0.0020329505010301396,0.008712683952101452,-0.01025641338184169,0.0004251484874857603
1,2000-02-02,^TNX,statement,,-0.0034084528500064604,0.0034201101341404527,0.004890336642221271,,,-0.01430469253883826,0.0,-0.0005984720094306395,0.0007485201451211676,-0.005534806224005373,,,0.0028580105417739254,-0.007499582311522368,-0.0028713998957256015,-0.01864203456108182,0.006486531945991247,,,0.017492686838650906,-0.004825827876240973,0.010607693878491808,-0.0019493194113188173,-0.005258462068378544,,,-0.012384803060342509,0.001988073310267069,-0.000763143224356555,0.0033602926834810365
1,2000-02-02,^IRX,statement,,0.02294452870391006,-0.009345741082053105,0.0,,,0.005660326771994351,0.013133240649786826,0.0018518059014955845,0.0,0.01109056274895126,,,0.010968998522502105,0.0036166329417204324,-0.009009043066040445,-0.012727303938432133,0.011049713568388686,,,-0.00364298392719975,0.009140803044365597,-0.005434820636233795,0.001821535391393958,-0.0036363601684570312,,,-0.0036496315432303916,0.021978000864594893,-0.005376296304905104,0.0036036000430956783
1,2000-02-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,XLK,statement,,0.0017635456482729683,0.005868583474349265,0.0011670972225104048,,,-0.03263397369640242,0.02138563735081167,-0.032734352204444095,-0.009755687112652622,-0.03571427495303248,,,0.03320577066154384,0.021013305816017125,0.007263713570724306,0.028846310307558243,0.01168212990645845,,,0.01154742197419334,0.009132592688451568,-0.012443833410337946,0.02376894600236934,-0.02657341866071561,,,0.0005746414209411022,0.002871650677762405,-0.005154469188699107,0.02245226087995178
1,2000-02-02,XLI,statement,,-0.00323571752769658,-0.0064936908728977505,-0.012527678384577912,,,-0.02868148011818339,-0.00567860949761001,0.00799536855457994,0.0056661761810423705,-0.026479390330042984,,,0.006944756511397365,-0.006896859501466457,0.000579183905739411,-0.0005788486459199493,0.004050950386619512,,,-0.017290901225315514,0.004105595848567178,-0.01051387140107296,-0.017119373931450355,-0.021021027607717846,,,0.01595141724275173,0.017511391190611514,-0.002373689631268827,0.004163869105225482
1,2000-02-02,XLV,statement,,0.02380970225814294,-0.0077520234408924305,-0.0019531900976569316,,,-0.029843332029701908,0.007060110576934786,-0.004507020940427764,-0.006036061499602452,-0.02024313896801333,,,-0.004648939082021797,0.0129739941727538,0.024589797432843508,0.009000169049806717,0.0034684344715611992,,,-0.01629590302954964,0.011044232972696966,-0.01787476534400223,-0.008594668063343636,0.0005101648626579802,,,-0.01834877845744942,-0.007787936575678001,-0.028257785974228233,-0.000538353421554727
1,2000-02-02,XLE,statement,,-0.003300860644809833,0.0,0.027594189088856913,,,-0.035445695170088776,-0.002227047989283637,-0.015624987653306444,-0.020408433572701057,-0.01157357045078622,,,0.02341900182390977,-0.002288269736756887,0.006307055884716917,-0.01196561967858678,-0.028834889344365733,,,0.01128182079869311,-0.008807986965091108,-0.03317451127578819,0.020832965783921464,-0.012004348630768491,,,0.015795057188394468,0.04186619121652302,0.004592710569005787,-0.0011427936436183561
1,2000-02-02,XLP,statement,,0.007236748013228045,-0.013716909897905083,-0.011257962973692748,,,-0.028801427165849658,-0.012413554545875338,0.00907837247522525,0.018684831585007,-0.008152016305242538,,,0.01849301893528943,-0.01008745359204688,0.002038609027244176,-0.013559328940866533,-0.0006880620770616241,,,-0.0013752343444796145,0.012396913742511506,-0.008843919268824885,-0.03363012697091872,-0.019176704017485946,,,0.005069042225065212,0.022333884247680347,-0.014094058338413151,-0.015010428937028197
1,2000-02-02,XLB,statement,,-0.019288655400226506,-0.026429185572234393,0.0044193072499298935,,,-0.026398501540438657,-0.01872129055126659,0.0,0.0052628172000335205,-0.017015613955526976,,,-0.00599177637784476,0.018084402762609475,0.004605239188253618,-0.017027174283136715,-0.0013324488072150587,,,-0.019346249771609036,-0.002721096198409545,-0.01978159217453379,-0.008350753497720853,-0.024561357966958464,,,0.016547232883113328,0.04317023744909121,-0.023067128275268023,-0.0020828546309799023
