meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
1,2000-02-02,^GSPC,statement,,0.0005222932212531894,-0.007095321074094607,-0.0029123190810015354,,,-0.027633593591799732,0.006064800483985611,-0.00421272125638672,-0.00393842799334565,-0.027456829027902918,,,0.025217566974388372,0.01062781920924527,-0.00011355740261742575,0.011248137590027962,-0.000421044371651913,,,-9.127184878798822e-05,0.012273198750635705,-0.02081542211764542,0.0036268038470079755,-0.02096932014356223,,,0.0020329505010301396,0.008712683952101452,-0.01025641338184169,0.0004251484874857603
1,2000-02-02,^TNX,statement,,-0.0034084528500064604,0.0034201101341404527,0.004890336642221271,,,-0.01430469253883826,0.0,-0.0005984720094306395,0.0007485201451211676,-0.005534806224005373,,,0.0028580105417739254,-0.007499582311522368,-0.0028713998957256015,-0.01864203456108182,0.006486531945991247,,,0.017492686838650906,-0.004825827876240973,0.010607693878491808,-0.0019493194113188173,-0.005258462068378544,,,-0.012384803060342509,0.001988073310267069,-0.000763143224356555,0.0033602926834810365
1,2000-02-02,^IRX,statement,,0.02294452870391006,-0.009345741082053105,0.0,,,0.005660326771994351,0.013133240649786826,0.0018518059014955845,0.0,0.01109056274895126,,,0.010968998522502105,0.0036166329417204324,-0.009009043066040445,-0.012727303938432133,0.011049713568388686,,,-0.00364298392719975,0.009140803044365597,-0.005434820636233795,0.001821535391393958,-0.0036363601684570312,,,-0.0036496315432303916,0.021978000864594893,-0.005376296304905104,0.0036036000430956783
1,2000-02-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,XLK,statement,,0.0017637377700805423,0.005868679197313265,0.0011667164535473784,,,-0.03263388794875621,0.02138564155352496,-0.03273387748858669,-0.009756380411213073,-0.03571358623254639,,,0.033205239494232375,0.02101320924193284,0.007264406874715412,0.028846004925116464,0.011682414620391768,,,0.011547323448803049,0.009132124635732985,-0.012443466674883719,0.023769128402077566,-0.0265737739668358,,,0.0005745476784579928,0.002871932012766809,-0.0051548419070645,0.02245273461878461
1,2000-02-02,XLI,statement,,-0.0032362352184002185,-0.006493588890183255,-0.012526843497788542,,,-0.028682203991341026,-0.005678610117415328,0.007995808515089742,0.005665412030114281,-0.02647831893466024,,,0.006944195717979662,-0.006896306416492304,0.0005777375069546675,-0.0005774039190540314,0.004050613987921503,,,-0.01729156017653488,0.004105822701645057,-0.010513760310156273,-0.017119147002932378,-0.021021138194863842,,,0.015950825765272736,0.017512095728178245,-0.002373689089733788,0.004163868153017614
1,2000-02-02,XLV,statement,,0.023809259285711537,-0.007751681615218775,-0.001953537285160345,,,-0.029842994544139745,0.007059841651075649,-0.004506666089858946,-0.006036239792882814,-0.02024305082955724,,,-0.004648755445622599,0.012973715038028466,0.024589890737702236,0.008999991289757592,0.0034694040422529326,,,-0.016296504633872444,0.011044498712400319,-0.017875198766307276,-0.008594937668975344,0.0005101650013936698,,,-0.0183484210389937,-0.007788120446688862,-0.028257416525370282,-0.0005393105096053175
1,2000-02-02,XLE,statement,,-0.0032996933843150167,0.0,0.027593579628107934,,,-0.03544562281131691,-0.0022274414718432833,-0.015624988682196861,-0.02040816736087303,-0.011573704655560957,,,0.023418585681024062,-0.0022880004828070843,0.006307462279790954,-0.011965481181324233,-0.028835488072602833,,,0.011282663245278268,-0.008807911571660942,-0.03317588388713277,0.020833919303883564,-0.012005053521730535,,,0.015795852570704483,0.04186631759307469,0.004592098739707895,-0.0011429960859918875
1,2000-02-02,XLP,statement,,0.007237188988417742,-0.013716543382500834,-0.011258619777103962,,,-0.028801056537017145,-0.012413627500283853,0.00907790397162378,0.018685221062037627,-0.008152015072350194,,,0.01849301611546017,-0.010087452081832926,0.002038003768087604,-0.013559259615342545,-0.0006875268236444798,,,-0.0013752341339174912,0.012396758520941242,-0.008843692103639778,-0.03363065404470178,-0.019176077633061284,,,0.005068556980602379,0.022334449196367734,-0.014094288140198752,-0.015010983500919006
1,2000-02-02,XLB,statement,,-0.01928865039922334,-0.026428715935701508,0.004418760854272952,,,-0.026398698952597943,-0.018721082288554514,0.0,0.005263169809740287,-0.017016378500062324,,,-0.005991992444340566,0.01808505880065936,0.004604601502857353,-0.017026829372206675,-0.0013325921844518085,,,-0.019345680043225566,-0.00272175356802673,-0.019780571060389884,-0.008351271069278687,-0.024561427868341035,,,0.01654684351373703,0.04316986679234747,-0.02306531790811106,-0.0020833747160646787
