meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
1,2000-02-02,^GSPC,statement,,0.0005222932212531894,-0.007095321074094607,-0.0029123190810015354,,,-0.027633593591799732,0.006064800483985611,-0.00421272125638672,-0.00393842799334565,-0.027456829027902918,,,0.025217566974388372,0.01062781920924527,-0.00011355740261742575,0.011248137590027962,-0.000421044371651913,,,-9.127184878798822e-05,0.012273198750635705,-0.02081542211764542,0.0036268038470079755,-0.02096932014356223,,,0.0020329505010301396,0.008712683952101452,-0.01025641338184169,0.0004251484874857603
1,2000-02-02,^TNX,statement,,-0.0034084528500064604,0.0034201101341404527,0.004890336642221271,,,-0.01430469253883826,0.0,-0.0005984720094306395,0.0007485201451211676,-0.005534806224005373,,,0.0028580105417739254,-0.007499582311522368,-0.0028713998957256015,-0.01864203456108182,0.006486531945991247,,,0.017492686838650906,-0.004825827876240973,0.010607693878491808,-0.0019493194113188173,-0.005258462068378544,,,-0.012384803060342509,0.001988073310267069,-0.000763143224356555,0.0033602926834810365
1,2000-02-02,^IRX,statement,,0.02294452870391006,-0.009345741082053105,0.0,,,0.005660326771994351,0.013133240649786826,0.0018518059014955845,0.0,0.01109056274895126,,,0.010968998522502105,0.0036166329417204324,-0.009009043066040445,-0.012727303938432133,0.011049713568388686,,,-0.00364298392719975,0.009140803044365597,-0.005434820636233795,0.001821535391393958,-0.0036363601684570312,,,-0.0036496315432303916,0.021978000864594893,-0.005376296304905104,0.0036036000430956783
1,2000-02-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,XLK,statement,,0.0017633536956302986,0.00586858403610746,0.001167287662561245,,,-0.03263435080857768,0.021385840175272675,-0.03273397054231264,-0.009756181494236515,-0.03571398081205035,,,0.033205350569724956,0.02101361460361839,0.007263713570724306,0.02884670240360765,0.011681839627495139,,,0.011547232535745522,0.00913277973955906,-0.012443463230860985,0.023768654638861353,-0.026573687565216275,,,0.0005752039297601819,0.0028716493325577908,-0.005154840462363364,0.02245263438916001
1,2000-02-02,XLI,statement,,-0.003236339561760393,-0.006493070871596007,-0.012527259629764198,,,-0.02868167998891491,-0.005678935699996779,0.007995259661524257,0.005666068515106648,-0.026478749213298847,,,0.006944086803476468,-0.006896198999013281,0.000578071394987445,-0.0005777374215102382,0.0040510602665846385,,,-0.017291558260924655,0.0041061604356156245,-0.010514316944945978,-0.017119716266703167,-0.02102046011152714,,,0.015950943684572394,0.017511513356050168,-0.0023732338913541318,0.0041636394695734325
1,2000-02-02,XLV,statement,,0.023809695959911004,-0.007752538181999835,-0.0019528434186555366,,,-0.029843851234710117,0.007060741235298984,-0.004507109151548283,-0.006036150376380833,-0.02024277912996919,,,-0.004648937374593598,0.012973712644455349,0.02458997732467605,0.008999988889999866,0.0034685222532533366,,,-0.016295812385811126,0.01104396230525051,-0.017875206654826004,-0.008594222582375521,0.0005099835673976205,,,-0.018348600579450425,-0.007788490345122079,-0.028257429667808198,-0.0005383535246217264
1,2000-02-02,XLE,statement,,-0.003300276264914914,0.0,0.02759345477454267,,,-0.035446141031052925,-0.0022263264332653687,-0.015625708905849356,-0.02040844449436241,-0.01157371334935009,,,0.023419432528762885,-0.0022877303020540918,0.006306986516375401,-0.011966491349887698,-0.028834977018620922,,,0.011283371082378979,-0.008808049542039398,-0.03317532695771275,0.020833258015819922,-0.012004559417880256,,,0.015795631839253144,0.04186602938349315,0.004592234839978948,-0.001142928656572617
1,2000-02-02,XLP,statement,,0.007236823363935718,-0.013716113137594244,-0.011258767208777831,,,-0.028801135386793297,-0.012413937423886301,0.009078686222474097,0.01868521674396928,-0.008152391317203023,,,0.01849301893528943,-0.01008707931172248,0.002037625211562588,-0.013559186196774875,-0.0006869148572132833,,,-0.0013758458366730508,0.012396069527337739,-0.008842638695240934,-0.033630720164871564,-0.019176231197209792,,,0.0050687983771333656,0.022333880665539985,-0.014094369900257031,-0.015011067842961356
1,2000-02-02,XLB,statement,,-0.019288391127487814,-0.026429171598012502,0.004419033302012654,,,-0.026398021285576334,-0.01872217872620241,0.0,0.005263171671464395,-0.017015891862958266,,,-0.0059917052136304605,0.018084258713138457,0.004604603131628249,-0.017026131156476332,-0.0013328066297028096,,,-0.019346035950016938,-0.0027205837386179432,-0.01978260603268367,-0.008350232801081159,-0.02456135426007411,,,0.01654676615191142,0.0431704788982783,-0.023066181567116817,-0.002084122250284537
