meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
1,2000-02-02,^GSPC,statement,,0.0005222932212531894,-0.007095321074094607,-0.0029123190810015354,,,-0.027633593591799732,0.006064800483985611,-0.00421272125638672,-0.00393842799334565,-0.027456829027902918,,,0.025217566974388372,0.01062781920924527,-0.00011355740261742575,0.011248137590027962,-0.000421044371651913,,,-9.127184878798822e-05,0.012273198750635705,-0.02081542211764542,0.0036268038470079755,-0.02096932014356223,,,0.0020329505010301396,0.008712683952101452,-0.01025641338184169,0.0004251484874857603
1,2000-02-02,^TNX,statement,,-0.0034084528500064604,0.0034201101341404527,0.004890336642221271,,,-0.01430469253883826,0.0,-0.0005984720094306395,0.0007485201451211676,-0.005534806224005373,,,0.0028580105417739254,-0.007499582311522368,-0.0028713998957256015,-0.01864203456108182,0.006486531945991247,,,0.017492686838650906,-0.004825827876240973,0.010607693878491808,-0.0019493194113188173,-0.005258462068378544,,,-0.012384803060342509,0.001988073310267069,-0.000763143224356555,0.0033602926834810365
1,2000-02-02,^IRX,statement,,0.02294452870391006,-0.009345741082053105,0.0,,,0.005660326771994351,0.013133240649786826,0.0018518059014955845,0.0,0.01109056274895126,,,0.010968998522502105,0.0036166329417204324,-0.009009043066040445,-0.012727303938432133,0.011049713568388686,,,-0.00364298392719975,0.009140803044365597,-0.005434820636233795,0.001821535391393958,-0.0036363601684570312,,,-0.0036496315432303916,0.021978000864594893,-0.005376296304905104,0.0036036000430956783
1,2000-02-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,XLK,statement,,0.001764505242837,0.005868197212165915,0.0011668115069825014,,,-0.032633691637711015,0.02138504358721849,-0.03273340277254677,-0.009756178583232189,-0.03571477355771524,,,0.033205680337831334,0.02101382046212308,0.0072640097788165825,0.02884600775271684,0.011682320457780504,,,0.01154732562375238,0.009132126336142132,-0.012443376712998555,0.023768756941133118,-0.02657323858271199,,,0.0005743601396499542,0.002871932281834244,-0.005154468707166737,0.022452352675979448
1,2000-02-02,XLI,statement,,-0.0032362338763687326,-0.006493586188619727,-0.012527571072884158,,,-0.02868200108009933,-0.005678392442460822,0.00799536855457994,0.0056658494810262194,-0.02647907407271044,,,0.006944200352471341,-0.006896310987282606,0.0005789614421689571,-0.0005786264397710239,0.004051061618404628,,,-0.01729078852678112,0.004105369458450081,-0.010513759129762601,-0.017119598917505696,-0.021021491796564207,,,0.015951190808891624,0.017512333961880122,-0.0023736893605011966,0.004163868629121437
1,2000-02-02,XLV,statement,,0.023809255086968406,-0.007752110900202891,-0.0019530170124525403,,,-0.029843334625079376,0.007059752641972672,-0.004506488865072766,-0.006036239792882814,-0.02024305082955724,,,-0.004649122718420995,0.012973904319312224,0.02459035054424441,0.008999900009998951,0.0034693153438078994,,,-0.016296942116716062,0.01104423494380491,-0.017874415450612413,-0.008594666518563332,0.0005094395892575321,,,-0.018348335424717033,-0.0077880295893808515,-0.028257419153856933,-0.0005392148369561811
1,2000-02-02,XLE,statement,,-0.0033006005871513144,0.0,0.02759424342911787,,,-0.035445679445867295,-0.0022279010956195444,-0.015624269487008124,-0.020408226063972856,-0.01157424700677212,,,0.023419143234834294,-0.0022886747760942905,0.0063079380435282495,-0.011966084707814684,-0.028835093499146924,,,0.011283014396529456,-0.008807701259469503,-0.03317572784069478,0.020833182698328567,-0.012004983542834302,,,0.015795924260544325,0.04186624406331574,0.004591895522522593,-0.0011424568817434144
1,2000-02-02,XLP,statement,,0.007236383448647521,-0.013716627057108743,-0.011257745145549891,,,-0.0288008328713395,-0.012413701407599564,0.009077902560353124,0.018684910056131487,-0.008152243161842598,,,0.018493251886225526,-0.01008745359204688,0.002038382170644004,-0.013559633870792842,-0.0006869914121483411,,,-0.001375386717466509,0.012396219047015933,-0.00884354333877646,-0.033630735580663984,-0.01917647746146467,,,0.0050695274698411286,0.022334041055930065,-0.014094210802559903,-0.015010585677712074
1,2000-02-02,XLB,statement,,-0.019289225008614297,-0.02642878552197936,0.004418965415059706,,,-0.02639876654088036,-0.01872184721818615,0.0,0.0052633157686670096,-0.017015123725561798,,,-0.005991845826147757,0.01808346123122062,0.004605595847415156,-0.017026897395174156,-0.0013318756801405929,,,-0.019346238668962124,-0.0027213140609004816,-0.019781658270760394,-0.008350825829662956,-0.024561654253467124,,,0.016546924715863387,0.04317048218366315,-0.023066402109338413,-0.0020831520892942157
