meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
1,2000-02-02,^GSPC,statement,,0.0005222932212531894,-0.007095321074094607,-0.0029123190810015354,,,-0.027633593591799732,0.006064800483985611,-0.00421272125638672,-0.00393842799334565,-0.027456829027902918,,,0.025217566974388372,0.01062781920924527,-0.00011355740261742575,0.011248137590027962,-0.000421044371651913,,,-9.127184878798822e-05,0.012273198750635705,-0.02081542211764542,0.0036268038470079755,-0.02096932014356223,,,0.0020329505010301396,0.008712683952101452,-0.01025641338184169,0.0004251484874857603
1,2000-02-02,^TNX,statement,,-0.0034084528500064604,0.0034201101341404527,0.004890336642221271,,,-0.01430469253883826,0.0,-0.0005984720094306395,0.0007485201451211676,-0.005534806224005373,,,0.0028580105417739254,-0.007499582311522368,-0.0028713998957256015,-0.01864203456108182,0.006486531945991247,,,0.017492686838650906,-0.004825827876240973,0.010607693878491808,-0.0019493194113188173,-0.005258462068378544,,,-0.012384803060342509,0.001988073310267069,-0.000763143224356555,0.0033602926834810365
1,2000-02-02,^IRX,statement,,0.02294452870391006,-0.009345741082053105,0.0,,,0.005660326771994351,0.013133240649786826,0.0018518059014955845,0.0,0.01109056274895126,,,0.010968998522502105,0.0036166329417204324,-0.009009043066040445,-0.012727303938432133,0.011049713568388686,,,-0.00364298392719975,0.009140803044365597,-0.005434820636233795,0.001821535391393958,-0.0036363601684570312,,,-0.0036496315432303916,0.021978000864594893,-0.005376296304905104,0.0036036000430956783
1,2000-02-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,XLK,statement,,0.001763065682203635,0.0058689674897949295,0.0011669066714476983,,,-0.03263387864285583,0.021385242208829425,-0.032733688232007396,-0.009756279982379934,-0.035714282127200625,,,0.033205777578858564,0.021013511674397245,0.007263812306754991,0.028846013407919147,0.01168251323522096,,,0.011547513974698331,0.009132310836522883,-0.012443925668205291,0.023768948222873343,-0.02657323858271199,,,0.0005748288520213141,0.002871275116162142,-0.005154282829464285,0.02245263438916001
1,2000-02-02,XLI,statement,,-0.0032361318815751217,-0.006493692899103065,-0.012527054186680542,,,-0.028681895063284668,-0.0056785009700471845,0.007995588095982109,0.005665303747095951,-0.026478649528666742,,,0.006944422043601239,-0.0068965296312060165,0.0005790726095429299,-0.0005787374785211075,0.004050616240706351,,,-0.017290905056392414,0.004105596774233611,-0.010514210575892413,-0.017118589393377737,-0.021021253635365666,,,0.0159509455654967,0.01751174752441642,-0.002373347690987959,0.004163868153017614
1,2000-02-02,XLV,statement,,0.023809255086968406,-0.007752110900202891,-0.001953190606249433,,,-0.029843165882313394,0.007060111209816977,-0.004506843314582065,-0.006036060959878964,-0.020243137146950585,,,-0.00464948956431166,0.012974276898099157,0.024590348304909693,0.009000076970073989,0.003468962078195581,,,-0.016296592416559008,0.011044142750198827,-0.017875118392661205,-0.0085937724671441,0.0005090768142161917,,,-0.018348607229090264,-0.007788124040709499,-0.02825733664842034,-0.0005379705758812303
1,2000-02-02,XLE,statement,,-0.003301118774135414,0.0,0.027594509309094573,,,-0.03544593069348967,-0.0022272445110929073,-0.015625184171500384,-0.020408503197378525,-0.011573777685543574,,,0.02341935696927977,-0.0022884724109124566,0.006307057591693921,-0.011965488422067572,-0.02883448495926877,,,0.011282238069104444,-0.008808258023388915,-0.033175476046536256,0.020833122444204433,-0.012004141244573274,,,0.015795992553147897,0.04186587936936137,0.004591828094506756,-0.0011423896063719186
1,2000-02-02,XLP,statement,,0.007237191638347573,-0.013716548368789216,-0.011257960484021279,,,-0.028801495279164535,-0.012413706172362038,0.00907837247522525,0.0186846004896295,-0.008151715679046267,,,0.018492865044627216,-0.010087604059294986,0.0020386094897162366,-0.013559709335832948,-0.0006866854551437207,,,-0.001375922286304676,0.01239675947128216,-0.008843389886362907,-0.033630569939477994,-0.019176229681212797,,,0.005069120375307268,0.022333711319868055,-0.014094445026667568,-0.015010826760298301
1,2000-02-02,XLB,statement,,-0.01928833506116423,-0.02642898380032843,0.004418966315030248,,,-0.02639823118725393,-0.018721354773557075,0.0,0.005262816083074329,-0.017016102987846504,,,-0.005991706500526495,0.018084838818690274,0.0046046722481905,-0.017026687331024637,-0.0013330217432918623,,,-0.019345684206599656,-0.0027210958003041075,-0.019781369218728306,-0.00835067554168678,-0.024561497769691965,,,0.01654622205904044,0.043170875838222544,-0.02306669223917812,-0.0020828538532871033
