meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
1,2000-02-02,^GSPC,statement,,0.0005222932212531894,-0.007095321074094607,-0.0029123190810015354,,,-0.027633593591799732,0.006064800483985611,-0.00421272125638672,-0.00393842799334565,-0.027456829027902918,,,0.025217566974388372,0.01062781920924527,-0.00011355740261742575,0.011248137590027962,-0.000421044371651913,,,-9.127184878798822e-05,0.012273198750635705,-0.02081542211764542,0.0036268038470079755,-0.02096932014356223,,,0.0020329505010301396,0.008712683952101452,-0.01025641338184169,0.0004251484874857603
1,2000-02-02,^TNX,statement,,-0.0034084528500064604,0.0034201101341404527,0.004890336642221271,,,-0.01430469253883826,0.0,-0.0005984720094306395,0.0007485201451211676,-0.005534806224005373,,,0.0028580105417739254,-0.007499582311522368,-0.0028713998957256015,-0.01864203456108182,0.006486531945991247,,,0.017492686838650906,-0.004825827876240973,0.010607693878491808,-0.0019493194113188173,-0.005258462068378544,,,-0.012384803060342509,0.001988073310267069,-0.000763143224356555,0.0033602926834810365
1,2000-02-02,^IRX,statement,,0.02294452870391006,-0.009345741082053105,0.0,,,0.005660326771994351,0.013133240649786826,0.0018518059014955845,0.0,0.01109056274895126,,,0.010968998522502105,0.0036166329417204324,-0.009009043066040445,-0.012727303938432133,0.011049713568388686,,,-0.00364298392719975,0.009140803044365597,-0.005434820636233795,0.001821535391393958,-0.0036363601684570312,,,-0.0036496315432303916,0.021978000864594893,-0.005376296304905104,0.0036036000430956783
1,2000-02-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,XLK,statement,,0.0017634497564971152,0.005868679759080564,0.0011670020580272222,,,-0.03263397679837765,0.021385246411464776,-0.032733694530155844,-0.009755983547575231,-0.0357143789784895,,,0.03320556926221219,0.021013818343702084,0.007263614117513306,0.028846604379595187,0.01168231711865908,,,0.011547134010436055,0.009132311686744776,-0.012443742300503602,0.023769319683869083,-0.026573408961269918,,,0.0005743599781242725,0.002871556720084545,-0.005154562609074098,0.022452544701551558
1,2000-02-02,XLI,statement,,-0.003235717192242249,-0.006494002224125772,-0.012526948186513898,,,-0.02868199499855184,-0.00567860949761001,0.007995478325281136,0.005665522164034487,-0.02647886323437465,,,0.006944311584256457,-0.006896420690167826,0.0005784052832429332,-0.000578070923966334,0.004050727923049058,,,-0.017290572707292506,0.00410525718901944,-0.010513761490550166,-0.017119375873887677,-0.021021030034396704,,,0.015950829527094035,0.01751221586131191,-0.0023732330792074485,0.004163981066389377
1,2000-02-02,XLV,statement,,0.02380942723737256,-0.007752194353641051,-0.0019532768945327295,,,-0.029843421591825403,0.007059573990884749,-0.004506401054917619,-0.0060359726228081945,-0.02024277912996919,,,-0.004648661920095942,0.01297297107816986,0.02459017065238034,0.00900025792983139,0.0034685222532533366,,,-0.01629607573403269,0.011044322209649682,-0.017875116814964787,-0.008594041300538424,0.0005092582017038882,,,-0.018348607229090264,-0.007787662566002385,-0.02825797464143831,-0.0005382578518352554
1,2000-02-02,XLE,statement,,-0.0033003413864250986,0.0,0.027593653735108026,,,-0.03544550504953847,-0.0022271132526872073,-0.015624722199431118,-0.020409027429509674,-0.011573026518451823,,,0.02341816468448954,-0.0022883383246579125,0.006307668251454901,-0.011966022297908996,-0.028835375516988115,,,0.011283371873029191,-0.008808327313734599,-0.03317498902299443,0.02083361953988394,-0.012005334287544134,,,0.015795782013261706,0.041866182352396475,0.004592370940286861,-0.0011431309448304283
1,2000-02-02,XLP,statement,,0.007236677432097105,-0.013716552357822542,-0.01125796380358346,,,-0.02880090742656538,-0.012413932659034677,0.009078371769553284,0.01868513827282725,-0.008152542554879183,,,0.018493555437857356,-0.010087449816512883,0.0020382301622674515,-0.013559102545797508,-0.0006876794075170167,,,-0.0013759990519431886,0.012396915643217543,-0.008843466277739576,-0.03363042228333668,-0.019176624961440458,,,0.005068880613062987,0.022334367210037342,-0.014093895924026767,-0.01501113665842324
1,2000-02-02,XLB,statement,,-0.0192885843310433,-0.026429175091566615,0.004419441223773912,,,-0.02639902797268545,-0.018721221130362564,0.0,0.005263099809086569,-0.017015256093397713,,,-0.005992559612555182,0.018084548114615462,0.004605026626424813,-0.017026049944441346,-0.0013339519278685597,,,-0.019345183438852942,-0.002721533515812502,-0.019781515921258874,-0.00835067679147472,-0.02456142601489386,,,0.016546687510003766,0.043170250590556014,-0.023066259568537473,-0.0020832267649497638
