meeting_id,announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
1,2000-02-02,^GSPC,statement,,0.0005222932212531894,-0.007095321074094607,-0.0029123190810015354,,,-0.027633593591799732,0.006064800483985611,-0.00421272125638672,-0.00393842799334565,-0.027456829027902918,,,0.025217566974388372,0.01062781920924527,-0.00011355740261742575,0.011248137590027962,-0.000421044371651913,,,-9.127184878798822e-05,0.012273198750635705,-0.02081542211764542,0.0036268038470079755,-0.02096932014356223,,,0.0020329505010301396,0.008712683952101452,-0.01025641338184169,0.0004251484874857603
1,2000-02-02,^TNX,statement,,-0.0034084528500064604,0.0034201101341404527,0.004890336642221271,,,-0.01430469253883826,0.0,-0.0005984720094306395,0.0007485201451211676,-0.005534806224005373,,,0.0028580105417739254,-0.007499582311522368,-0.0028713998957256015,-0.01864203456108182,0.006486531945991247,,,0.017492686838650906,-0.004825827876240973,0.010607693878491808,-0.0019493194113188173,-0.005258462068378544,,,-0.012384803060342509,0.001988073310267069,-0.000763143224356555,0.0033602926834810365
1,2000-02-02,^IRX,statement,,0.02294452870391006,-0.009345741082053105,0.0,,,0.005660326771994351,0.013133240649786826,0.0018518059014955845,0.0,0.01109056274895126,,,0.010968998522502105,0.0036166329417204324,-0.009009043066040445,-0.012727303938432133,0.011049713568388686,,,-0.00364298392719975,0.009140803044365597,-0.005434820636233795,0.001821535391393958,-0.0036363601684570312,,,-0.0036496315432303916,0.021978000864594893,-0.005376296304905104,0.0036036000430956783
1,2000-02-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,XLK,statement,,0.0017638329853262302,0.005867814882214439,0.0011673830492402448,,,-0.03263435391058844,0.021385547496035162,-0.032733598327301716,-0.009756380411213073,-0.03571388754775717,,,0.03320524987003637,0.02101382046212308,0.007264108514847267,0.02884620097306434,0.011681936016123773,,,0.011547420886709236,0.0091322194365544,-0.012443098791320106,0.023768280957535914,-0.026572967253233992,,,0.0005746412593361505,0.002871837247877984,-0.005154560201369396,0.022452346350857466
1,2000-02-02,XLI,statement,,-0.0032364425630452276,-0.006493382223082933,-0.012527366941415208,,,-0.028681371060626404,-0.005678717405332101,0.007995148135544916,0.0056661767980890065,-0.026478526905825195,,,0.006943527555373086,-0.006895647437379471,0.00057807113778785,-0.00057773716460785,0.0040506135373648,,,-0.01729166904388435,0.004105935433934116,-0.010513759129762601,-0.017119598917505696,-0.0210209145938548,,,0.015950709726869405,0.017511983725416735,-0.002373803972385846,0.00416409874098278
1,2000-02-02,XLV,statement,,0.02380952590891927,-0.007751766404045735,-0.0019531031312577385,,,-0.029843674705841594,0.007060111842699168,-0.004507110756323041,-0.006036152535307426,-0.02024305629272405,,,-0.004648389453244528,0.012973529347191759,0.024590075108160914,0.009000168249871487,0.0034684341660364826,,,-0.01629598938179877,0.011044143735744472,-0.017874678659495324,-0.008594578194799807,0.0005102554640346035,,,-0.01834904693677597,-0.007788214179212494,-0.028257424410831566,-0.0005380662486769161
1,2000-02-02,XLE,statement,,-0.003300860002060202,0.0,0.027594444186849865,,,-0.03544605968679937,-0.0022271135453404423,-0.01562465840814442,-0.020408560535132403,-0.011574114382897682,,,0.02341921717626194,-0.0022884725653993243,0.006307396325471393,-0.011965821390529485,-0.028834759127932208,,,0.01128259238255791,-0.008808188733043343,-0.03317554363345998,0.02083326705389288,-0.0120036437394071,,,0.015794978704551266,0.04186603529288724,0.004592235462126615,-0.00114265909299327
1,2000-02-02,XLP,statement,,0.007236748543181459,-0.013716401962068026,-0.011258621436981309,,,-0.028801060831556313,-0.012413399107623846,0.009078058728171579,0.018684985648592,-0.008152393166626526,,,0.018493251886225526,-0.010087303879917076,0.002038381862363936,-0.013559556359207803,-0.0006870677568457939,,,-0.0013753865068811821,0.012396447127626775,-0.008843388547089437,-0.0336311759795781,-0.019175843496783362,,,0.0050685565720682835,0.022334206819608626,-0.014094290351402194,-0.01501114501891454
1,2000-02-02,XLB,statement,,-0.019288462196613065,-0.026428587243630175,0.004418828741211911,,,-0.0263984944035216,-0.018721910140634956,0.0,0.005263314279246201,-0.0170156115605804,,,-0.005991990299411887,0.018084115966170877,0.004605028581130766,-0.01702669092813791,-0.0013323056208940365,,,-0.01934639185670617,-0.0027209500940913456,-0.01978159072352892,-0.008350603209705154,-0.024561276944923716,,,0.016546840953549413,0.04316993632422972,-0.023066553063985862,-0.0020830035157312077
