meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
1,2000-02-02,^GSPC,statement,0.0106278192092452,0.0005222932212531,-0.0070953210740946,-0.0029123190810015,-0.0276335935917997,0.0060648004839856,-0.0042127212563867,-0.0039384279933456,-0.0274568290279029,0.0252175669743883,-0.0001135574026174,0.0112481375900279,-0.0004210443716519,-9.127184878798822e-05,0.0122731987506357,-0.0208154221176454,0.0036268038470079,-0.0209693201435622,0.0020329505010301,0.0087126839521014,-0.0102564133818416
1,2000-02-02,XLY,statement,0.0361865090029562,-0.0020862333674513,-0.0135839517122936,-0.0206566981049103,-0.0373175226397919,0.0061797978448139,0.0072587902546035,-0.0027718834923845,-0.0394664965776218,0.0075231505588209,-0.0066519399965122,0.0039060392427947,-0.0016677892871,-0.0211574646712915,0.0227527854367135,-0.0166853464661513,-0.0090496046026029,-0.0142693706835421,0.0052112033103437,0.0023044812047761,-0.0390806540796109
1,2000-02-02,^IXIC,statement,0.0283299402453853,0.0049578606080284,0.0092067107339797,0.0109535815133501,-0.0328941369011351,0.0174142294009183,-0.0233958838907182,-0.0074571315265047,-0.0377491578346429,0.013706989675996,0.0054245037178606,0.0336331286622952,0.0078746886482012,0.0182910743547024,0.0244645087524157,-0.0145137810559006,0.0280501741511447,-0.0201041302684245,0.005255345493309,0.0005024759122087,0.001556263452318
1,2000-02-02,^DJI,statement,0.0091878116268322,-0.0061725720100316,-0.0120163823442289,-0.0087734308373103,-0.0216447135509177,0.0019730551687195,0.000281107611801,-0.0004505309095182,-0.0262195232102319,0.0187785264231143,-0.0034280806666527,0.0009306596438518,-0.0045072768420474,-0.00529102744107,0.0047506480618944,-0.0235854076018516,-0.0051901525565126,-0.0205211872528288,0.009077024171894,0.0188453439353246,-0.0146182472608553
1,2000-02-02,^RUT,statement,0.015154240669009,0.012776062941358,0.0139610197549109,0.0126308086301167,-0.0205828186390305,-0.0026006029636043,-0.0010545616284902,-0.0077152592231277,-0.0239836446281226,-0.016626341032941,0.0121886146867244,0.0230245541138309,0.0074574211836442,0.0130727562449768,0.0095793975198901,-0.002772126479463,0.0115858618892841,-0.0094244779322364,0.0052877061712215,0.0005555946801725,0.0139197757796263
1,2000-02-02,XLF,statement,0.0054199376602179,-0.0033776182761121,-0.0183053900534805,-0.0124308935808661,-0.0181817409463858,0.010683646537521,0.0373503177635152,0.0108697583724257,-0.0349459136067364,0.0278551587342696,-0.010108039123614,-0.0061266347847838,-0.0102742011657663,-0.0103805987916069,0.0111890970932846,-0.0235132837707673,-0.0276204511323084,0.0021849730126624,0.0087212877316804,0.0014405788252687,-0.020862759661847
1,2000-02-02,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,XLU,statement,-0.007348939782563,0.0005815077442821,0.0046512482994447,0.0324077439074133,-0.0134532394181645,-0.0232953142056155,-0.0046546407025679,-0.0064283117926393,-0.0052939752532927,0.0461263827918383,-0.0051252319304608,-0.0017169862037198,-0.0051609193863595,-0.0028820041579552,0.0023123527020738,0.0,-0.014416966863916,-0.0175543093226472,0.0011910747368155,-0.0023794913338432,-0.0041741740974408
1,2000-02-02,XLB,statement,0.0180848388186902,-0.0192883350611642,-0.0264289838003284,0.0044189663150302,-0.0263982311872539,-0.018721354773557,0.0,0.0052628160830743,-0.0170161029878465,-0.0059917065005264,0.0046046722481905,-0.0170266873310246,-0.0013330217432918,-0.0193456842065996,-0.0027210958003041,-0.0197813692187283,-0.0083506755416867,-0.0245614977696919,0.0165462220590404,0.0431708758382225,-0.0230666922391781
1,2000-02-02,^W5000,statement,0.0122564290119209,0.0035030815293128,-0.0024349046520562,0.0014113201259879,-0.0260979716634248,0.0054967311271774,-0.0041022529567454,-0.0041741066437531,-0.0282248102325936,0.016364039009088,0.0017576663382723,0.01413725354323,-0.0001580473444385,0.0028742315689245,0.0125141272196709,-0.0187553401514775,0.0056977355744638,-0.0180614147849156,0.0024451251252566,0.0062892001531253,-0.0059639991795641
1,2000-02-02,XLE,statement,-0.0022884724109124,-0.0033011187741354,0.0,0.0275945093090945,-0.0354459306934896,-0.0022272445110929,-0.0156251841715003,-0.0204085031973785,-0.0115737776855435,0.0234193569692797,0.0063070575916939,-0.0119654884220675,-0.0288344849592687,0.0112822380691044,-0.0088082580233889,-0.0331754760465362,0.0208331224442044,-0.0120041412445732,0.0157959925531478,0.0418658793693613,0.0045918280945067
1,2000-02-02,XLV,statement,0.0129742768980991,0.0238092550869684,-0.0077521109002028,-0.0019531906062494,-0.0298431658823133,0.0070601112098169,-0.004506843314582,-0.0060360609598789,-0.0202431371469505,-0.0046494895643116,0.0245903483049096,0.0090000769700739,0.0034689620781955,-0.016296592416559,0.0110441427501988,-0.0178751183926612,-0.0085937724671441,0.0005090768142161,-0.0183486072290902,-0.0077881240407094,-0.0282573366484203
1,2000-02-02,XLI,statement,-0.006896529631206,-0.0032361318815751,-0.006493692899103,-0.0125270541866805,-0.0286818950632846,-0.0056785009700471,0.0079955880959821,0.0056653037470959,-0.0264786495286667,0.0069444220436012,0.0005790726095429,-0.0005787374785211,0.0040506162407063,-0.0172909050563924,0.0041055967742336,-0.0105142105758924,-0.0171185893933777,-0.0210212536353656,0.0159509455654967,0.0175117475244164,-0.0023733476909879
1,2000-02-02,XLK,statement,0.0210135116743972,0.0017630656822036,0.0058689674897949,0.0011669066714476,-0.0326338786428558,0.0213852422088294,-0.0327336882320073,-0.0097562799823799,-0.0357142821272006,0.0332057775788585,0.0072638123067549,0.0288460134079191,0.0116825132352209,0.0115475139746983,0.0091323108365228,-0.0124439256682052,0.0237689482228733,-0.0265732385827119,0.0005748288520213,0.0028712751161621,-0.0051542828294642
1,2000-02-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,^IRX,statement,0.0036166329417204,0.02294452870391,-0.0093457410820531,0.0,0.0056603267719943,0.0131332406497868,0.0018518059014955,0.0,0.0110905627489512,0.0109689985225021,-0.0090090430660404,-0.0127273039384321,0.0110497135683886,-0.0036429839271997,0.0091408030443655,-0.0054348206362337,0.0018215353913939,-0.003636360168457,-0.0036496315432303,0.0219780008645948,-0.0053762963049051
1,2000-02-02,^TNX,statement,-0.0074995823115223,-0.0034084528500064,0.0034201101341404,0.0048903366422212,-0.0143046925388382,0.0,-0.0005984720094306,0.0007485201451211,-0.0055348062240053,0.0028580105417739,-0.0028713998957256,-0.0186420345610818,0.0064865319459912,0.0174926868386509,-0.0048258278762409,0.0106076938784918,-0.0019493194113188,-0.0052584620683785,-0.0123848030603425,0.001988073310267,-0.0007631432243565
1,2000-02-02,XLP,statement,-0.0100876040592949,0.0072371916383475,-0.0137165483687892,-0.0112579604840212,-0.0288014952791645,-0.012413706172362,0.0090783724752252,0.0186846004896295,-0.0081517156790462,0.0184928650446272,0.0020386094897162,-0.0135597093358329,-0.0006866854551437,-0.0013759222863046,0.0123967594712821,-0.0088433898863629,-0.0336305699394779,-0.0191762296812127,0.0050691203753072,0.022333711319868,-0.0140944450266675
2,2000-03-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,XLF,statement,0.0002965966204315,-0.0097016348316306,-0.03014329598516,-0.0116548892836089,0.0055037359345098,0.0031267943761705,0.0101331357015967,-0.0038583960241379,0.0611924677654511,0.086131815134786,0.0364264701750121,0.0086207517923961,0.0348459015701176,0.0114352515498732,-0.0326633232108968,0.0077925117423853,-0.0077322580308846,0.0019479675232338,0.006481348212646,0.0482935023287776,-0.0399267999562984
2,2000-03-21,^W5000,statement,0.0050323456362271,-0.0087152695934694,-0.0211557703687341,0.0061822629907861,0.0247623776878311,-0.0038804190866558,-0.0135700140856624,-0.0219216000573334,0.0109768867707569,0.043598443097272,0.0208478249358361,0.0121976546930338,0.0146709564585585,0.0011802194504302,-0.003236928310207,-0.013286968404871,-0.0085376830046786,-0.0174297390841284,0.0114794684555061,-0.0122088587914931,-0.011745811486264
2,2000-03-21,XLY,statement,0.0025051564908444,-0.0235938605052932,-0.0278810812103844,0.0121102861212278,0.020150644350023,-0.0135798922184291,-0.0081355771178857,0.0018932769007522,0.0604530662720581,0.0736338851431037,0.011161008578179,-0.0044151622138238,0.0027715555602216,0.0033169992556383,-0.00275511758188,0.0033150766119265,0.0198238400368848,0.0221383930806986,-0.0105650834811428,0.0298981795123416,-0.012441599063909
2,2000-03-21,^DJI,statement,-0.0033271068354233,-0.0189733188909998,-0.0368192052074627,0.0061759711139368,0.0156444703191402,-0.0081822357025488,0.0018440831575377,-0.0136611917244894,0.0326329713906343,0.0492714681792891,0.0212635300696764,-0.0037258991669528,0.0232968750126376,-0.0006421506002992,-0.0078171788117589,-0.008138988013785,0.0075538168822699,-0.0034913063874164,-0.0053122723184808,0.027468592314445,-0.0050873464136557
2,2000-03-21,^IXIC,statement,0.0171153421179426,-0.002022454942581,-0.0116232408271746,0.0101942150458442,0.0305477154196165,0.0003487820058283,-0.0280036682362349,-0.040880483119052,-0.0263478898304398,0.0294089442469349,0.022056437262744,0.0324873120645055,0.0155937845277249,0.0045378855030884,-0.0009006044202813,-0.025142363993138,-0.0391445004937974,-0.0402137909255022,0.0257834845366673,-0.0763531328255503,-0.0177073158832785
2,2000-03-21,XLU,statement,0.0080455031689123,-0.0279931605169021,-0.0116420765856041,0.0068192346755702,0.0080050981650627,0.0,0.0030542662332304,-0.0066992493727074,0.0055183034163635,0.0390243001449241,-0.0064783141457185,-0.0231174588678957,0.0169897492806057,-0.0095467024973205,0.0138559865191683,-0.0047535394461157,0.0179103439918069,-0.0023459302098021,0.0058784007852699,0.0064295233632016,0.0139371326567481
2,2000-03-21,^RUT,statement,0.0009230100757326,0.0062889036845479,-0.0102553749669026,-0.0013266462898388,0.0191195184926733,-0.0036960486420143,-0.0226395438390032,-0.0290609414517997,-0.0246426558191913,0.0275019150275988,0.0065367183913302,0.033285741683892,0.0045518576565146,0.0003834708633945,-0.0006271412439471,-0.0254685710187875,-0.0286920053266015,-0.0210497102684737,0.0141468093151149,-0.0427573274960709,-0.019223283723244
2,2000-03-21,XLB,statement,-0.0333279247693546,-0.0238449102460469,-0.032060986114789,0.0212931309441517,-0.0015445717863423,0.0085076627430022,0.0153368852738176,-0.0173715329949238,0.0599539798487644,0.0587384268510233,0.0119301107956248,-0.0256589473358436,0.0306048049873681,-0.0048347145798091,-0.0041630144098561,-0.0188154299937614,0.0205959253110843,0.027140477585448,-0.0006773946992847,0.0325422953179499,-0.0091927643230553
2,2000-03-21,XLP,statement,-0.004166140122167,-0.0239013940906485,-0.0537116851921213,0.0308841281439289,0.0267210320861306,-0.0118298586122967,-0.0159614396832337,-0.0056773084603524,0.0636213714088151,0.0429446868227125,0.0186846865643373,-0.0080703930322678,-0.0081354797173115,-0.017897630922621,-0.0129080746930293,0.0115389536129728,0.02433434981344,0.0133626730486093,-0.0051283864575026,0.0456556909391032,0.0281693816592878
2,2000-03-21,XLE,statement,-0.030458674834761,-0.0058131525586707,0.0690055054218201,-0.0164112399874665,0.0011119568537376,-0.0133335780771591,-0.0146396960557328,0.0125721520315444,-0.0045150200782245,0.0430841867647693,0.0319997811829133,-0.0077516749787462,-0.0011158926330544,0.0022348041008333,0.0033440757722165,-0.0044443860762954,0.0524552886570692,0.0,-0.0053018767245535,0.0170572140055145,-0.0125780813710515
2,2000-03-21,XLV,statement,0.001067034100509,-0.0196394331383564,-0.0183639810203383,-0.0051021349035063,0.0233622226260228,-0.0083517477186649,-0.0073000335757628,0.0028281744043228,0.0050762367931971,0.05162761133642,0.006276080607835,0.0254677240861667,0.0040549645137673,0.0085817419059763,-0.0070074604012605,0.0010076950197179,-0.0151054002725654,-0.0143148618920045,0.0181536488192419,-0.0005098261519987,-0.0112128364145379
