meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
1,2000-02-02,XLP,statement,-0.0100874520818329,0.0072371889884177,-0.0137165433825008,-0.0112586197771039,-0.0288010565370171,-0.0124136275002838,0.0090779039716237,0.0186852210620376,-0.0081520150723501,0.0184930161154601,0.0020380037680876,-0.0135592596153425,-0.0006875268236444,-0.0013752341339174,0.0123967585209412,-0.0088436921036397,-0.0336306540447017,-0.0191760776330612,0.0050685569806023,0.0223344491963677,-0.0140942881401987
1,2000-02-02,^TNX,statement,-0.0074995823115223,-0.0034084528500064,0.0034201101341404,0.0048903366422212,-0.0143046925388382,0.0,-0.0005984720094306,0.0007485201451211,-0.0055348062240053,0.0028580105417739,-0.0028713998957256,-0.0186420345610818,0.0064865319459912,0.0174926868386509,-0.0048258278762409,0.0106076938784918,-0.0019493194113188,-0.0052584620683785,-0.0123848030603425,0.001988073310267,-0.0007631432243565
1,2000-02-02,^IRX,statement,0.0036166329417204,0.02294452870391,-0.0093457410820531,0.0,0.0056603267719943,0.0131332406497868,0.0018518059014955,0.0,0.0110905627489512,0.0109689985225021,-0.0090090430660404,-0.0127273039384321,0.0110497135683886,-0.0036429839271997,0.0091408030443655,-0.0054348206362337,0.0018215353913939,-0.003636360168457,-0.0036496315432303,0.0219780008645948,-0.0053762963049051
1,2000-02-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,XLK,statement,0.0210132092419328,0.0017637377700805,0.0058686791973132,0.0011667164535473,-0.0326338879487562,0.0213856415535249,-0.0327338774885866,-0.009756380411213,-0.0357135862325463,0.0332052394942323,0.0072644068747154,0.0288460049251164,0.0116824146203917,0.011547323448803,0.0091321246357329,-0.0124434666748837,0.0237691284020775,-0.0265737739668358,0.0005745476784579,0.0028719320127668,-0.0051548419070645
1,2000-02-02,XLI,statement,-0.0068963064164923,-0.0032362352184002,-0.0064935888901832,-0.0125268434977885,-0.028682203991341,-0.0056786101174153,0.0079958085150897,0.0056654120301142,-0.0264783189346602,0.0069441957179796,0.0005777375069546,-0.000577403919054,0.0040506139879215,-0.0172915601765348,0.004105822701645,-0.0105137603101562,-0.0171191470029323,-0.0210211381948638,0.0159508257652727,0.0175120957281782,-0.0023736890897337
1,2000-02-02,XLV,statement,0.0129737150380284,0.0238092592857115,-0.0077516816152187,-0.0019535372851603,-0.0298429945441397,0.0070598416510756,-0.0045066660898589,-0.0060362397928828,-0.0202430508295572,-0.0046487554456225,0.0245898907377022,0.0089999912897575,0.0034694040422529,-0.0162965046338724,0.0110444987124003,-0.0178751987663072,-0.0085949376689753,0.0005101650013936,-0.0183484210389937,-0.0077881204466888,-0.0282574165253702
1,2000-02-02,XLE,statement,-0.002288000482807,-0.003299693384315,0.0,0.0275935796281079,-0.0354456228113169,-0.0022274414718432,-0.0156249886821968,-0.020408167360873,-0.0115737046555609,0.023418585681024,0.0063074622797909,-0.0119654811813242,-0.0288354880726028,0.0112826632452782,-0.0088079115716609,-0.0331758838871327,0.0208339193038835,-0.0120050535217305,0.0157958525707044,0.0418663175930746,0.0045920987397078
1,2000-02-02,^W5000,statement,0.0122564290119209,0.0035030815293128,-0.0024349046520562,0.0014113201259879,-0.0260979716634248,0.0054967311271774,-0.0041022529567454,-0.0041741066437531,-0.0282248102325936,0.016364039009088,0.0017576663382723,0.01413725354323,-0.0001580473444385,0.0028742315689245,0.0125141272196709,-0.0187553401514775,0.0056977355744638,-0.0180614147849156,0.0024451251252566,0.0062892001531253,-0.0059639991795641
1,2000-02-02,^GSPC,statement,0.0106278192092452,0.0005222932212531,-0.0070953210740946,-0.0029123190810015,-0.0276335935917997,0.0060648004839856,-0.0042127212563867,-0.0039384279933456,-0.0274568290279029,0.0252175669743883,-0.0001135574026174,0.0112481375900279,-0.0004210443716519,-9.127184878798822e-05,0.0122731987506357,-0.0208154221176454,0.0036268038470079,-0.0209693201435622,0.0020329505010301,0.0087126839521014,-0.0102564133818416
1,2000-02-02,XLU,statement,-0.0073486075091664,0.0005812497195611,0.0046512482994447,0.0324072308438749,-0.0134526663189613,-0.0232951443381479,-0.0046541237527242,-0.0064292567583322,-0.0052942369306185,0.0461265777080899,-0.005125568087583,-0.0017171558006363,-0.0051598201332453,-0.0028827686843209,0.0023120112524883,0.0,-0.0144172286508705,-0.0175536297745003,0.001190546700136,-0.0023793167858829,-0.0041739993463918
1,2000-02-02,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,XLF,statement,0.0054198545796801,-0.0033789551046856,-0.0183048919197708,-0.0124311482977653,-0.0181816558297727,0.01068417632701,0.0373502108200638,0.0108689958222212,-0.0349458419389426,0.0278552522791057,-0.0101078745803875,-0.0061264665193364,-0.0102739455590251,-0.0103810241936778,0.0111889246776195,-0.0235128611505343,-0.0276202706863614,0.0021846110561634,0.0087210174466296,0.0014409364756282,-0.0208627578011481
1,2000-02-02,^RUT,statement,0.015154240669009,0.012776062941358,0.0139610197549109,0.0126308086301167,-0.0205828186390305,-0.0026006029636043,-0.0010545616284902,-0.0077152592231277,-0.0239836446281226,-0.016626341032941,0.0121886146867244,0.0230245541138309,0.0074574211836442,0.0130727562449768,0.0095793975198901,-0.002772126479463,0.0115858618892841,-0.0094244779322364,0.0052877061712215,0.0005555946801725,0.0139197757796263
1,2000-02-02,^DJI,statement,0.0091878116268322,-0.0061725720100316,-0.0120163823442289,-0.0087734308373103,-0.0216447135509177,0.0019730551687195,0.000281107611801,-0.0004505309095182,-0.0262195232102319,0.0187785264231143,-0.0034280806666527,0.0009306596438518,-0.0045072768420474,-0.00529102744107,0.0047506480618944,-0.0235854076018516,-0.0051901525565126,-0.0205211872528288,0.009077024171894,0.0188453439353246,-0.0146182472608553
