meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
1,2000-02-02,^GSPC,statement,0.0106278192092452,0.0005222932212531,-0.0070953210740946,-0.0029123190810015,-0.0276335935917997,0.0060648004839856,-0.0042127212563867,-0.0039384279933456,-0.0274568290279029,0.0252175669743883,-0.0001135574026174,0.0112481375900279,-0.0004210443716519,-9.127184878798822e-05,0.0122731987506357,-0.0208154221176454,0.0036268038470079,-0.0209693201435622,0.0020329505010301,0.0087126839521014,-0.0102564133818416
1,2000-02-02,XLY,statement,0.0361863074681754,-0.0020857214188227,-0.0135848837920917,-0.0206557521087921,-0.0373180303959457,0.0061794296451231,0.0072592489611278,-0.0027714295637835,-0.0394668352036083,0.007523243095757,-0.006652120160393,0.0039066782900227,-0.0016683338486441,-0.0211579181899052,0.0227531661383604,-0.0166852554783311,-0.009049788828699,-0.0142691852624181,0.0052113922736425,0.002303915129074,-0.039080383040537
1,2000-02-02,^IXIC,statement,0.0283299402453853,0.0049578606080284,0.0092067107339797,0.0109535815133501,-0.0328941369011351,0.0174142294009183,-0.0233958838907182,-0.0074571315265047,-0.0377491578346429,0.013706989675996,0.0054245037178606,0.0336331286622952,0.0078746886482012,0.0182910743547024,0.0244645087524157,-0.0145137810559006,0.0280501741511447,-0.0201041302684245,0.005255345493309,0.0005024759122087,0.001556263452318
1,2000-02-02,^DJI,statement,0.0091878116268322,-0.0061725720100316,-0.0120163823442289,-0.0087734308373103,-0.0216447135509177,0.0019730551687195,0.000281107611801,-0.0004505309095182,-0.0262195232102319,0.0187785264231143,-0.0034280806666527,0.0009306596438518,-0.0045072768420474,-0.00529102744107,0.0047506480618944,-0.0235854076018516,-0.0051901525565126,-0.0205211872528288,0.009077024171894,0.0188453439353246,-0.0146182472608553
1,2000-02-02,^RUT,statement,0.015154240669009,0.012776062941358,0.0139610197549109,0.0126308086301167,-0.0205828186390305,-0.0026006029636043,-0.0010545616284902,-0.0077152592231277,-0.0239836446281226,-0.016626341032941,0.0121886146867244,0.0230245541138309,0.0074574211836442,0.0130727562449768,0.0095793975198901,-0.002772126479463,0.0115858618892841,-0.0094244779322364,0.0052877061712215,0.0005555946801725,0.0139197757796263
1,2000-02-02,XLF,statement,0.0054196035171065,-0.003378202643743,-0.0183051379096486,-0.0124312328486118,-0.0181818292154523,0.0106840899155347,0.0373502206093505,0.01086941966457,-0.0349460860570238,0.0278551683532786,-0.0101072940345412,-0.0061264654852963,-0.0102744532828755,-0.0103806845845156,0.0111890980632993,-0.0235135429873206,-0.0276194072563817,0.0021841588081192,0.00872137861245,0.0014405788252687,-0.0208634731625194
1,2000-02-02,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,XLU,statement,-0.0073486093506265,0.0005816797608364,0.004651162391124,0.0324074046362306,-0.0134530793367658,-0.0232952361170778,-0.0046541257530268,-0.0064288277333766,-0.0052942369306185,0.0461263155632012,-0.0051248120574072,-0.0017178315738458,-0.005160244638213,-0.0028818335813072,0.0023122666978248,0.0,-0.0144174756950622,-0.0175540560099478,0.0011908108232743,-0.0023794921704862,-0.0041739993463918
1,2000-02-02,XLB,statement,0.018084989381027,-0.0192886466484727,-0.0264291733447894,0.0044189657150499,-0.0263980248539704,-0.0187219036421792,0.0,0.0052627464546852,-0.0170155447780179,-0.0059923491232806,0.0046052391882536,-0.0170265404937542,-0.0013328061522859,-0.0193461007473861,-0.0027209487007974,-0.0197823140788302,-0.0083506799159461,-0.0245609825117437,0.0165466862299221,0.0431701712026206,-0.0230664784280402
1,2000-02-02,^W5000,statement,0.0122564290119209,0.0035030815293128,-0.0024349046520562,0.0014113201259879,-0.0260979716634248,0.0054967311271774,-0.0041022529567454,-0.0041741066437531,-0.0282248102325936,0.016364039009088,0.0017576663382723,0.01413725354323,-0.0001580473444385,0.0028742315689245,0.0125141272196709,-0.0187553401514775,0.0056977355744638,-0.0180614147849156,0.0024451251252566,0.0062892001531253,-0.0059639991795641
1,2000-02-02,XLE,statement,-0.0022886736945908,-0.0033009896023727,0.0,0.0275937296391217,-0.0354457064016842,-0.0022268516136806,-0.0156246604658819,-0.0204084963713219,-0.0115736371580108,0.0234194147308755,0.0063073937648685,-0.0119661527496688,-0.0288348932688866,0.0112824530289026,-0.008808051983291,-0.0331754760465362,0.0208335562732695,-0.0120049860937451,0.0157961427273329,0.0418664557884413,0.0045918945893705
1,2000-02-02,XLV,statement,0.0129738971384882,0.023809341162178,-0.0077521956889413,-0.0019530168429366,-0.0298435059631787,0.0070600222007299,-0.0045072001710484,-0.0060355276989223,-0.0202432271064535,-0.0046485718092234,0.0245896085839107,0.0090002571298883,0.0034686981221392,-0.0162960714424912,0.0110438730683217,-0.0178749434460129,-0.008594580511947,0.0005098023645619,-0.0183481542218014,-0.007788489626284,-0.0282571479811818
1,2000-02-02,XLI,statement,-0.0068970789069703,-0.0032361315460778,-0.0064937962326101,-0.0125270541866805,-0.0286818950632846,-0.0056786101174153,0.0079954792029504,0.0056661761810423,-0.0264793903300429,0.006944978974968,0.0005788502103838,-0.0005785153366594,0.0040509503866195,-0.0172909012253155,0.0041054831163163,-0.0105136480388332,-0.0171198258459979,-0.0210211503283245,0.0159509530891985,0.0175125681304502,-0.002374031300665
1,2000-02-02,XLK,statement,0.021013509556008,0.0017635458173825,0.0058683925901612,0.0011673830492402,-0.0326341638034953,0.0213851502525974,-0.0327333160168162,-0.0097559816069446,-0.0357141709275964,0.0332054512693926,0.0072637128535342,0.0288460134079191,0.0116827037865794,0.0115474176242584,0.0091324961870737,-0.0124438299662142,0.0237686590798134,-0.0265736924149899,0.000574641582546,0.0028722136169176,-0.0051549348458461
1,2000-02-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,^IRX,statement,0.0036166329417204,0.02294452870391,-0.0093457410820531,0.0,0.0056603267719943,0.0131332406497868,0.0018518059014955,0.0,0.0110905627489512,0.0109689985225021,-0.0090090430660404,-0.0127273039384321,0.0110497135683886,-0.0036429839271997,0.0091408030443655,-0.0054348206362337,0.0018215353913939,-0.003636360168457,-0.0036496315432303,0.0219780008645948,-0.0053762963049051
1,2000-02-02,^TNX,statement,-0.0074995823115223,-0.0034084528500064,0.0034201101341404,0.0048903366422212,-0.0143046925388382,0.0,-0.0005984720094306,0.0007485201451211,-0.0055348062240053,0.0028580105417739,-0.0028713998957256,-0.0186420345610818,0.0064865319459912,0.0174926868386509,-0.0048258278762409,0.0106076938784918,-0.0019493194113188,-0.0052584620683785,-0.0123848030603425,0.001988073310267,-0.0007631432243565
1,2000-02-02,XLP,statement,-0.0100878997078742,0.0072361616363407,-0.0137155354883946,-0.0112586164573506,-0.0288009733927389,-0.0124140833324121,0.0090784487949853,0.0186844421081562,-0.0081517150626226,0.0184931685961959,0.0020385337166806,-0.0135595584057527,-0.0006869913595918,-0.0013756928320585,0.0123968351813736,-0.0088438428774254,-0.0336308858061022,-0.0191755303043359,0.0050683945516492,0.0223342068196086,-0.0140942903514021
2,2000-03-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,XLF,statement,0.0002966799835237,-0.0097015450087889,-0.0301427410862492,-0.0116550774436486,0.0055031500941427,0.0031273771555784,0.0101322641123478,-0.0038579203254461,0.0611929596522751,0.0861313393047413,0.036426130607877,0.0086210822495789,0.0348450082811944,0.0114363600522571,-0.0326637811263879,0.0077923532050077,-0.0077321019357075,0.0019482086105526,0.0064809479614165,0.0482938396729848,-0.0399267271148748
2,2000-03-21,^W5000,statement,0.0050323456362271,-0.0087152695934694,-0.0211557703687341,0.0061822629907861,0.0247623776878311,-0.0038804190866558,-0.0135700140856624,-0.0219216000573334,0.0109768867707569,0.043598443097272,0.0208478249358361,0.0121976546930338,0.0146709564585585,0.0011802194504302,-0.003236928310207,-0.013286968404871,-0.0085376830046786,-0.0174297390841284,0.0114794684555061,-0.0122088587914931,-0.011745811486264
2,2000-03-21,XLY,statement,0.0025047040678707,-0.0235934763036451,-0.0278809826757338,0.0121097647823045,0.0201512728510468,-0.0135798908470602,-0.0081357810360032,0.0018928642352185,0.0604537155329065,0.0736337808424518,0.0111607342170612,-0.0044148926823796,0.0027710122575839,0.003317452045195,-0.0027549376617088,0.0033147151794108,0.0198235738699004,0.0221383146767468,-0.0105644851752021,0.0298980897316669,-0.0124413451329949
2,2000-03-21,^DJI,statement,-0.0033271068354233,-0.0189733188909998,-0.0368192052074627,0.0061759711139368,0.0156444703191402,-0.0081822357025488,0.0018440831575377,-0.0136611917244894,0.0326329713906343,0.0492714681792891,0.0212635300696764,-0.0037258991669528,0.0232968750126376,-0.0006421506002992,-0.0078171788117589,-0.008138988013785,0.0075538168822699,-0.0034913063874164,-0.0053122723184808,0.027468592314445,-0.0050873464136557
2,2000-03-21,^IXIC,statement,0.0171153421179426,-0.002022454942581,-0.0116232408271746,0.0101942150458442,0.0305477154196165,0.0003487820058283,-0.0280036682362349,-0.040880483119052,-0.0263478898304398,0.0294089442469349,0.022056437262744,0.0324873120645055,0.0155937845277249,0.0045378855030884,-0.0009006044202813,-0.025142363993138,-0.0391445004937974,-0.0402137909255022,0.0257834845366673,-0.0763531328255503,-0.0177073158832785
2,2000-03-21,XLU,statement,0.0080454164539258,-0.0279936030110766,-0.0116416302066889,0.0068197849430844,0.008004730576766,0.0,0.0030541756934516,-0.0066990693942167,0.0055183930126447,0.0390240192999167,-0.0064785710398727,-0.0231174568580466,0.016989836766704,-0.0095460882469717,0.0138552686626309,-0.0047536261792016,0.017910256428218,-0.0023456723429161,0.0058785722218428,0.0064290068312109,0.0139371350309009
2,2000-03-21,^RUT,statement,0.0009230100757326,0.0062889036845479,-0.0102553749669026,-0.0013266462898388,0.0191195184926733,-0.0036960486420143,-0.0226395438390032,-0.0290609414517997,-0.0246426558191913,0.0275019150275988,0.0065367183913302,0.033285741683892,0.0045518576565146,0.0003834708633945,-0.0006271412439471,-0.0254685710187875,-0.0286920053266015,-0.0210497102684737,0.0141468093151149,-0.0427573274960709,-0.019223283723244
2,2000-03-21,XLB,statement,-0.0333283666856125,-0.0238444390259497,-0.0320611476554333,0.0212933023602293,-0.0015443225470178,0.0085074104164568,0.0153373787924941,-0.0173718479916397,0.059954130290605,0.0587380140546092,0.0119300355125377,-0.0256591724313914,0.0306053488178719,-0.0048344912434022,-0.0041633103390771,-0.0188160252480167,0.0205969252234294,0.0271397168581988,-0.0006771768014359,0.032541713469131,-0.0091919946753826
2,2000-03-21,XLP,statement,-0.0041659767705463,-0.0239012203956371,-0.0537120227179868,0.030884131013495,0.0267208542338099,-0.0118296861584034,-0.0159612634300495,-0.0056773079478248,0.0636216380083407,0.0429442453538364,0.018684932242958,-0.008070226937839,-0.0081368701843029,-0.0178966528470992,-0.0129079882699686,0.0115386092592577,0.0243342674904709,0.0133633342240464,-0.0051284652418293,0.0456553454696146,0.028169066909621
2,2000-03-21,XLE,statement,-0.0304583017673993,-0.0058138386139926,0.0690061741007956,-0.0164114992557451,0.0011126135116157,-0.0133329181430504,-0.0146403458876146,0.0125718780752028,-0.0045147534086398,0.0430834365176999,0.0320001215053273,-0.0077518037051952,-0.0011162207056053,0.0022342133657009,0.0033451275186053,-0.0044445158800754,0.0524549570686867,0.0,-0.0053019404051771,0.0170578462575845,-0.0125788171639042
2,2000-03-21,XLV,statement,0.0010671293613102,-0.0196403914869945,-0.01836319692302,-0.0051020320759909,0.0233611979174843,-0.0083511579986715,-0.0073003322742596,0.002828577145161,0.0050762357753157,0.051627002517967,0.0062762665492508,0.0254679041618746,0.0040543323784929,0.0085814750187496,-0.0070069303280322,0.0010079638100672,-0.0151055752295955,-0.0143148605910793,0.0181535549463238,-0.0005098261519987,-0.0112130176174534
2,2000-03-21,XLI,statement,-0.0013302733286488,-0.004152546015169,-0.0399044017024253,0.0105458328489369,0.0104362508362663,0.0024299306169506,-0.0151510386015235,-0.0055387956398854,0.0402225954851467,0.0541347638859779,0.0213967337831284,-0.0044106343744617,0.0232558658228179,0.0059522159928049,-0.0123721836974388,-0.0027235117871362,0.0125619070406517,0.006471766023218,0.0016076920870813,0.004280536965237,-0.0111879929447207
2,2000-03-21,XLK,statement,0.023504058279741,-0.0016004022237515,-0.0275182789468697,0.0175825700382021,0.0302374423207407,0.0020965183211543,-0.0146444130372488,-0.0228238085578524,-0.0173821855191336,0.034826437666696,0.026205538641669,0.0173646712586807,0.0190765605724114,0.0086203419306949,0.0080586454102016,-0.0242248074267766,-0.0292949499285272,-0.0271098694395416,0.0189274989010099,-0.0423119672456493,-0.0096980425159737
2,2000-03-21,XLC,statement,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,^IRX,statement,0.0,0.0035523944085211,0.0,0.0035398195732618,-0.0017637087737699,0.003533565629981,0.0052817272385594,0.0,-0.0035026236064622,0.0017574256492296,0.0017451574190909,0.0,-0.001742117150421,-0.0017452406367448,-0.0069930005804575,0.0052817272385594,0.0017512700486641,-0.001748208463543,0.0017512700486641,-0.0052447087537719,-0.0035149351011225
2,2000-03-21,^TNX,statement,-0.00801534379134,0.0059645437021529,-0.00405679875381,-0.0012533130396774,-0.0053333207672717,0.0072543767912882,-0.003914215600272,-0.0100597500494863,-0.0034931464688875,-0.0060548289791171,-0.0055096288884037,-0.0027701153872869,-0.0081698880445546,0.0171333792050143,0.0034014230662531,-0.0040355277925241,-0.0034035507597399,-0.0136607754648405,-0.0069250277552244,-0.0061430688870194,-0.0242231840040173
2,2000-03-21,^GSPC,statement,0.0041139002657062,-0.0126954264499904,-0.0256310975711405,0.008173349533495,0.0256018083591595,-0.0047228669633927,-0.00820743877562,-0.0176854705695782,0.0242725156471208,0.0476460380110819,0.0255658541356018,0.0045318665970788,0.0177990461914727,7.20105760438905e-05,-0.0023568379388013,-0.0105849651791277,0.0005239924076154,-0.0136557522069469,0.0071643043944145,0.004931344916619,-0.0074636217541091
