meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
1,2000-02-02,^GSPC,statement,0.0106278192092452,0.0005222932212531,-0.0070953210740946,-0.0029123190810015,-0.0276335935917997,0.0060648004839856,-0.0042127212563867,-0.0039384279933456,-0.0274568290279029,0.0252175669743883,-0.0001135574026174,0.0112481375900279,-0.0004210443716519,-9.127184878798822e-05,0.0122731987506357,-0.0208154221176454,0.0036268038470079,-0.0209693201435622,0.0020329505010301,0.0087126839521014,-0.0102564133818416
1,2000-02-02,XLY,statement,0.0361864082355467,-0.0020852960104469,-0.013584372112869,-0.0206562630625609,-0.0373178567415456,0.0061798886167903,0.0072586055786172,-0.0027720646113776,-0.0394656817312126,0.0075225768191253,-0.0066523928191846,0.0039063145466464,-0.0016674256897045,-0.0211584608702876,0.022753360724059,-0.0166849855511315,-0.0090496954595792,-0.0142691825975975,0.0052112018293959,0.0023040093664403,-0.039080473386912
1,2000-02-02,^IXIC,statement,0.0283299402453853,0.0049578606080284,0.0092067107339797,0.0109535815133501,-0.0328941369011351,0.0174142294009183,-0.0233958838907182,-0.0074571315265047,-0.0377491578346429,0.013706989675996,0.0054245037178606,0.0336331286622952,0.0078746886482012,0.0182910743547024,0.0244645087524157,-0.0145137810559006,0.0280501741511447,-0.0201041302684245,0.005255345493309,0.0005024759122087,0.001556263452318
1,2000-02-02,^DJI,statement,0.0091878116268322,-0.0061725720100316,-0.0120163823442289,-0.0087734308373103,-0.0216447135509177,0.0019730551687195,0.000281107611801,-0.0004505309095182,-0.0262195232102319,0.0187785264231143,-0.0034280806666527,0.0009306596438518,-0.0045072768420474,-0.00529102744107,0.0047506480618944,-0.0235854076018516,-0.0051901525565126,-0.0205211872528288,0.009077024171894,0.0188453439353246,-0.0146182472608553
1,2000-02-02,^RUT,statement,0.015154240669009,0.012776062941358,0.0139610197549109,0.0126308086301167,-0.0205828186390305,-0.0026006029636043,-0.0010545616284902,-0.0077152592231277,-0.0239836446281226,-0.016626341032941,0.0121886146867244,0.0230245541138309,0.0074574211836442,0.0130727562449768,0.0095793975198901,-0.002772126479463,0.0115858618892841,-0.0094244779322364,0.0052877061712215,0.0005555946801725,0.0139197757796263
1,2000-02-02,XLF,statement,0.0054196870529055,-0.0033774504650789,-0.0183052173420449,-0.0124314019502611,-0.0181813090584134,0.0106831129748314,0.0373508484790559,0.0108694178337416,-0.0349464134886811,0.0278554321545925,-0.0101074594223413,-0.0061268874414293,-0.0102735236188045,-0.0103811939981713,0.0111890980632993,-0.0235130285859689,-0.0276209730699967,0.002185786428946,0.0087211937079831,0.0014402210464659,-0.0208634731625194
1,2000-02-02,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,XLU,statement,-0.0073489391687155,0.00058185177745,0.004650561032879,0.0324081081196636,-0.0134532438752982,-0.02329532202873,-0.004653782719922,-0.0064290857036115,-0.0052940635527523,0.0461268358223405,-0.0051253997933852,-0.0017172400907685,-0.0051606669571077,-0.0028820044034029,0.0023124383113477,0.0,-0.014417052078634,-0.0175546566853512,0.0011908992486211,-0.002379141192088,-0.0041738227564183
1,2000-02-02,XLB,statement,0.0180834612312206,-0.0192892250086142,-0.0264287855219793,0.0044189654150597,-0.0263987665408803,-0.0187218472181861,0.0,0.005263315768667,-0.0170151237255617,-0.0059918458261477,0.0046055958474151,-0.0170268973951741,-0.0013318756801405,-0.0193462386689621,-0.0027213140609004,-0.0197816582707603,-0.0083508258296629,-0.0245616542534671,0.0165469247158633,0.0431704821836631,-0.0230664021093384
1,2000-02-02,^W5000,statement,0.0122564290119209,0.0035030815293128,-0.0024349046520562,0.0014113201259879,-0.0260979716634248,0.0054967311271774,-0.0041022529567454,-0.0041741066437531,-0.0282248102325936,0.016364039009088,0.0017576663382723,0.01413725354323,-0.0001580473444385,0.0028742315689245,0.0125141272196709,-0.0187553401514775,0.0056977355744638,-0.0180614147849156,0.0024451251252566,0.0062892001531253,-0.0059639991795641
