meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
1,2000-02-02,^GSPC,intermeeting,0.0106278192092452,0.0005222932212531,-0.0070953210740946,-0.0029123190810015,-0.0276335935917997,0.0060648004839856,-0.0042127212563867,-0.0039384279933456,-0.0274568290279029,0.0252175669743883,-0.0001135574026174,0.0112481375900279,-0.0004210443716519,-9.127184878798822e-05,0.0122731987506357,-0.0208154221176454,0.0036268038470079,-0.0209693201435622,0.0020329505010301,0.0087126839521014,-0.0102564133818416
1,2000-02-02,XLY,intermeeting,0.0361868848700346,-0.0020856370131822,-0.0135839482290933,-0.0206568660361169,-0.0373173423816991,0.0061797961408971,0.0072588796089039,-0.0027717918017535,-0.0394667514444012,0.0075229597869765,-0.0066522096390522,0.0039064040560141,-0.0016679704032102,-0.0211582786919889,0.0227532634311917,-0.0166849840330008,-0.0090496946221952,-0.0142693680186872,0.0052109181376498,0.002304575659346,-0.0390815942868495
1,2000-02-02,^IXIC,intermeeting,0.0283299402453853,0.0049578606080284,0.0092067107339797,0.0109535815133501,-0.0328941369011351,0.0174142294009183,-0.0233958838907182,-0.0074571315265047,-0.0377491578346429,0.013706989675996,0.0054245037178606,0.0336331286622952,0.0078746886482012,0.0182910743547024,0.0244645087524157,-0.0145137810559006,0.0280501741511447,-0.0201041302684245,0.005255345493309,0.0005024759122087,0.001556263452318
1,2000-02-02,^DJI,intermeeting,0.0091878116268322,-0.0061725720100316,-0.0120163823442289,-0.0087734308373103,-0.0216447135509177,0.0019730551687195,0.000281107611801,-0.0004505309095182,-0.0262195232102319,0.0187785264231143,-0.0034280806666527,0.0009306596438518,-0.0045072768420474,-0.00529102744107,0.0047506480618944,-0.0235854076018516,-0.0051901525565126,-0.0205211872528288,0.009077024171894,0.0188453439353246,-0.0146182472608553
1,2000-02-02,^RUT,intermeeting,0.015154240669009,0.012776062941358,0.0139610197549109,0.0126308086301167,-0.0205828186390305,-0.0026006029636043,-0.0010545616284902,-0.0077152592231277,-0.0239836446281226,-0.016626341032941,0.0121886146867244,0.0230245541138309,0.0074574211836442,0.0130727562449768,0.0095793975198901,-0.002772126479463,0.0115858618892841,-0.0094244779322364,0.0052877061712215,0.0005555946801725,0.0139197757796263
1,2000-02-02,XLF,intermeeting,0.0054198545796801,-0.0033785368507955,-0.0183050554002068,-0.0124314040788936,-0.0181817456750668,0.0106841791571929,0.0373498711499511,0.0108704339574794,-0.0349467292740718,0.0278553410144535,-0.0101078745803875,-0.0061262133456139,-0.0102744524104571,-0.0103809410726308,0.0111898802390226,-0.0235137860765526,-0.0276204511323084,0.0021850633045343,0.0087208364708919,0.0014412045526202,-0.0208634675802327
1,2000-02-02,XLRE,intermeeting,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,XLU,intermeeting,-0.0073487727251351,0.0005816797108362,0.0046509042666105,0.0324071536467496,-0.0134526707759073,-0.0232951521612047,-0.0046542113112506,-0.0064286550129303,-0.0052945836862606,0.0461270226775465,-0.0051253993620977,-0.0017176628485291,-0.0051599908970243,-0.0028817479248552,0.0023116682232953,0.0,-0.0144173101799224,-0.0175544913517977,0.0011913395939167,-0.0023797560840113,-0.004173648372944
1,2000-02-02,XLB,intermeeting,0.0180842548055972,-0.0192881979239073,-0.0264290359189631,0.0044188284412312,-0.0263989657372062,-0.0187210848878237,0.0,0.0052631705544299,-0.0170158178955328,-0.005991775090934,0.0046050266264248,-0.0170273879444369,-0.0013321627208644,-0.0193463228959154,-0.0027206576863699,-0.0197818797755334,-0.0083505290030303,-0.0245613524066323,0.0165465327863645,0.0431706376742198,-0.0230665463328748
1,2000-02-02,^W5000,intermeeting,0.0122564290119209,0.0035030815293128,-0.0024349046520562,0.0014113201259879,-0.0260979716634248,0.0054967311271774,-0.0041022529567454,-0.0041741066437531,-0.0282248102325936,0.016364039009088,0.0017576663382723,0.01413725354323,-0.0001580473444385,0.0028742315689245,0.0125141272196709,-0.0187553401514775,0.0056977355744638,-0.0180614147849156,0.0024451251252566,0.0062892001531253,-0.0059639991795641
