meeting_id,announcement_date,ticker,document_type,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10
1,2000-02-02,^GSPC,statement,0.0106278192092452,0.0005222932212531,-0.0070953210740946,-0.0029123190810015,-0.0276335935917997,0.0060648004839856,-0.0042127212563867,-0.0039384279933456,-0.0274568290279029,0.0252175669743883,-0.0001135574026174,0.0112481375900279,-0.0004210443716519,-9.127184878798822e-05,0.0122731987506357,-0.0208154221176454,0.0036268038470079,-0.0209693201435622,0.0020329505010301,0.0087126839521014,-0.0102564133818416
1,2000-02-02,XLY,statement,0.036186213501441,-0.0020857221304304,-0.0135836063354264,-0.020657032177295,-0.0373176896907131,0.0061799810927007,0.0072586055786172,-0.0027725180372825,-0.0394656996757266,0.007523243095757,-0.0066518487080988,0.003905308190055,-0.0016667898867166,-0.0211585481048086,0.0227530794323529,-0.0166853525388067,-0.0090488676978778,-0.0142699256142274,0.0052112042976426,0.0023047643513445,-0.0390806504052199
1,2000-02-02,^IXIC,statement,0.0283299402453853,0.0049578606080284,0.0092067107339797,0.0109535815133501,-0.0328941369011351,0.0174142294009183,-0.0233958838907182,-0.0074571315265047,-0.0377491578346429,0.013706989675996,0.0054245037178606,0.0336331286622952,0.0078746886482012,0.0182910743547024,0.0244645087524157,-0.0145137810559006,0.0280501741511447,-0.0201041302684245,0.005255345493309,0.0005024759122087,0.001556263452318
1,2000-02-02,^DJI,statement,0.0091878116268322,-0.0061725720100316,-0.0120163823442289,-0.0087734308373103,-0.0216447135509177,0.0019730551687195,0.000281107611801,-0.0004505309095182,-0.0262195232102319,0.0187785264231143,-0.0034280806666527,0.0009306596438518,-0.0045072768420474,-0.00529102744107,0.0047506480618944,-0.0235854076018516,-0.0051901525565126,-0.0205211872528288,0.009077024171894,0.0188453439353246,-0.0146182472608553
1,2000-02-02,^RUT,statement,0.015154240669009,0.012776062941358,0.0139610197549109,0.0126308086301167,-0.0205828186390305,-0.0026006029636043,-0.0010545616284902,-0.0077152592231277,-0.0239836446281226,-0.016626341032941,0.0121886146867244,0.0230245541138309,0.0074574211836442,0.0130727562449768,0.0095793975198901,-0.002772126479463,0.0115858618892841,-0.0094244779322364,0.0052877061712215,0.0005555946801725,0.0139197757796263
1,2000-02-02,XLF,statement,0.0054197719543263,-0.0033785368507955,-0.0183048032563538,-0.0124313152708263,-0.0181819127558088,0.0106836474808684,0.0373508452159034,0.0108691642606639,-0.034946419311709,0.0278554369641459,-0.0101077108814588,-0.0061264675533768,-0.0102738623923142,-0.0103807677056356,0.011189182816095,-0.0235138798737694,-0.0276195852773275,0.0021845205670796,0.0087209273516128,0.0014411152365223,-0.0208634694409945
1,2000-02-02,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,XLU,statement,-0.0073498573705682,0.0005813360276105,0.0046517661471214,0.0324075728862338,-0.0134534901258935,-0.0232952400286222,-0.004654212511455,-0.0064282248772432,-0.0052944089279004,0.0461268317917031,-0.0051247309289065,-0.0017169866393911,-0.0051604970676721,-0.0028823443294321,0.0023126947441947,0.0,-0.01441790176858,-0.0175543229825618,0.0011913396987619,-0.0023794046873454,-0.0041743521586253
1,2000-02-02,XLB,statement,0.0180844027626094,-0.0192886554002265,-0.0264291855722343,0.0044193072499298,-0.0263985015404386,-0.0187212905512665,0.0,0.0052628172000335,-0.0170156139555269,-0.0059917763778447,0.0046052391882536,-0.0170271742831367,-0.001332448807215,-0.019346249771609,-0.0027210961984095,-0.0197815921745337,-0.0083507534977208,-0.0245613579669584,0.0165472328831133,0.0431702374490912,-0.023067128275268
1,2000-02-02,^W5000,statement,0.0122564290119209,0.0035030815293128,-0.0024349046520562,0.0014113201259879,-0.0260979716634248,0.0054967311271774,-0.0041022529567454,-0.0041741066437531,-0.0282248102325936,0.016364039009088,0.0017576663382723,0.01413725354323,-0.0001580473444385,0.0028742315689245,0.0125141272196709,-0.0187553401514775,0.0056977355744638,-0.0180614147849156,0.0024451251252566,0.0062892001531253,-0.0059639991795641
1,2000-02-02,XLE,statement,-0.0022882697367568,-0.0033008606448098,0.0,0.0275941890888569,-0.0354456951700887,-0.0022270479892836,-0.0156249876533064,-0.020408433572701,-0.0115735704507862,0.0234190018239097,0.0063070558847169,-0.0119656196785867,-0.0288348893443657,0.0112818207986931,-0.0088079869650911,-0.0331745112757881,0.0208329657839214,-0.0120043486307684,0.0157950571883944,0.041866191216523,0.0045927105690057
1,2000-02-02,XLV,statement,0.0129739941727538,0.0238097022581429,-0.0077520234408924,-0.0019531900976569,-0.0298433320297019,0.0070601105769347,-0.0045070209404277,-0.0060360614996024,-0.0202431389680133,-0.0046489390820217,0.0245897974328435,0.0090001690498067,0.0034684344715611,-0.0162959030295496,0.0110442329726969,-0.0178747653440022,-0.0085946680633436,0.0005101648626579,-0.0183487784574494,-0.007787936575678,-0.0282577859742282
1,2000-02-02,XLI,statement,-0.0068968595014664,-0.0032357175276965,-0.0064936908728977,-0.0125276783845779,-0.0286814801181833,-0.00567860949761,0.0079953685545799,0.0056661761810423,-0.0264793903300429,0.0069447565113973,0.0005791839057394,-0.0005788486459199,0.0040509503866195,-0.0172909012253155,0.0041055958485671,-0.0105138714010729,-0.0171193739314503,-0.0210210276077178,0.0159514172427517,0.0175113911906115,-0.0023736896312688
1,2000-02-02,XLK,statement,0.0210133058160171,0.0017635456482729,0.0058685834743492,0.0011670972225104,-0.0326339736964024,0.0213856373508116,-0.032734352204444,-0.0097556871126526,-0.0357142749530324,0.0332057706615438,0.0072637135707243,0.0288463103075582,0.0116821299064584,0.0115474219741933,0.0091325926884515,-0.0124438334103379,0.0237689460023693,-0.0265734186607156,0.0005746414209411,0.0028716506777624,-0.0051544691886991
1,2000-02-02,XLC,statement,,,,,,,,,,,,,,,,,,,,,
1,2000-02-02,^IRX,statement,0.0036166329417204,0.02294452870391,-0.0093457410820531,0.0,0.0056603267719943,0.0131332406497868,0.0018518059014955,0.0,0.0110905627489512,0.0109689985225021,-0.0090090430660404,-0.0127273039384321,0.0110497135683886,-0.0036429839271997,0.0091408030443655,-0.0054348206362337,0.0018215353913939,-0.003636360168457,-0.0036496315432303,0.0219780008645948,-0.0053762963049051
1,2000-02-02,^TNX,statement,-0.0074995823115223,-0.0034084528500064,0.0034201101341404,0.0048903366422212,-0.0143046925388382,0.0,-0.0005984720094306,0.0007485201451211,-0.0055348062240053,0.0028580105417739,-0.0028713998957256,-0.0186420345610818,0.0064865319459912,0.0174926868386509,-0.0048258278762409,0.0106076938784918,-0.0019493194113188,-0.0052584620683785,-0.0123848030603425,0.001988073310267,-0.0007631432243565
1,2000-02-02,XLP,statement,-0.0100874535920468,0.007236748013228,-0.013716909897905,-0.0112579629736927,-0.0288014271658496,-0.0124135545458753,0.0090783724752252,0.018684831585007,-0.0081520163052425,0.0184930189352894,0.0020386090272441,-0.0135593289408665,-0.0006880620770616,-0.0013752343444796,0.0123969137425115,-0.0088439192688248,-0.0336301269709187,-0.0191767040174859,0.0050690422250652,0.0223338842476803,-0.0140940583384131
2,2000-03-21,XLRE,statement,,,,,,,,,,,,,,,,,,,,,
2,2000-03-21,XLF,statement,0.0002970965518804,-0.0097014506982235,-0.030142639216475,-0.0116553619288487,0.005502954635296,0.0031275713144318,0.0101326496359435,-0.0038583011058932,0.0611930498030104,0.086131142737619,0.0364263852832282,0.0086205067740099,0.0348459940973073,0.0114360389781604,-0.0326639261620125,0.0077921113364547,-0.0077318637929419,0.0019483687104111,0.0064804655848893,0.0482938473550662,-0.0399261262077383
